試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,1,,貞包里穂,4,■,■,■,■,,55,17,2,0.3090909090909091,0.2727272727272727,4.25,7,3,0,42.9,0,-,16,0,2,4,3.1,38,9,11,38.2
2019-10-19,1,,貞包里穂,3,■,■,■,,,28,10,2,0.35714285714285715,0.2857142857142857,3.33,4,0,1,0.0,1,0.33,9,0,0,2,5.6,19,8,9,65.8
2019-10-20,1,,貞包里穂,3,■,■,■,,,28,10,1,0.35714285714285715,0.32142857142857145,3.33,7,3,0,42.9,2,0.67,12,0,0,1,2.1,13,6,3,57.7
2019-10-26,1,,貞包里穂,3,■,■,■,,,23,4,0,0.17391304347826084,0.17391304347826084,1.33,2,0,0,0.0,0,-,9,0,0,1,2.8,18,6,3,41.7
2019-10-27,1,,貞包里穂,4,■,■,■,■,,39,14,2,0.35897435897435903,0.3076923076923077,3.50,2,0,0,0.0,1,0.25,14,1,0,7,19.6,21,1,4,14.3
2019-11-02,1,,貞包里穂,3,■,■,■,,,33,11,1,0.3333333333333333,0.30303030303030304,3.67,0,0,0,-,0,-,15,0,1,7,10.0,15,3,6,40.0
2019-11-03,1,,貞包里穂,3,■,■,■,,,39,15,0,0.38461538461538464,0.38461538461538464,5.00,1,0,0,0.0,0,-,17,0,0,6,8.8,22,3,4,22.7
2019-11-09,1,,貞包里穂,2,■,■,,,,12,1,2,0.08333333333333333,-0.08333333333333333,0.50,0,0,0,-,0,-,0,0,0,0,-,8,1,3,31.2
2019-11-10,1,,貞包里穂,3,■,■,■,,,23,8,1,0.3478260869565217,0.3043478260869565,2.67,1,0,0,0.0,0,-,7,0,0,2,7.1,26,14,4,61.5
2019-11-16,1,,貞包里穂,3,■,■,■,,,19,7,0,0.3684210526315789,0.3684210526315789,2.33,0,0,0,-,2,0.67,20,0,0,3,3.8,18,5,3,36.1
2019-11-23,1,,貞包里穂,5,■,■,■,■,■,33,9,1,0.2727272727272727,0.24242424242424246,1.80,1,0,0,0.0,0,-,11,0,2,0,-4.5,40,14,18,57.5
2019-11-24,1,,貞包里穂,3,■,■,■,,,23,4,1,0.17391304347826084,0.13043478260869565,1.33,2,0,1,0.0,0,-,10,1,0,6,25.0,15,7,3,56.7
2019-11-30,1,,貞包里穂,4,■,■,■,□,,28,3,2,0.10714285714285714,0.03571428571428571,0.75,1,0,0,0.0,1,0.25,12,0,1,2,2.1,17,7,3,50.0
2019-12-01,1,,貞包里穂,3,■,■,■,,,13,4,0,0.3076923076923077,0.3076923076923077,1.33,0,0,0,-,0,-,13,0,0,4,7.7,22,5,5,34.1
2019-12-07,1,,貞包里穂,3,■,■,■,,,11,4,0,0.3636363636363637,0.3636363636363637,1.33,0,0,0,-,2,0.67,20,1,0,7,13.8,27,11,8,55.6
2019-12-08,1,,貞包里穂,3,■,■,■,,,26,9,0,0.3461538461538461,0.3461538461538461,3.00,1,1,0,100.0,1,0.33,11,0,0,2,4.5,29,7,8,37.9
2019-12-14,1,,貞包里穂,3,■,■,■,,,39,13,0,0.3333333333333333,0.3333333333333333,4.33,3,1,0,33.3,0,-,9,1,2,3,13.9,21,6,7,45.2
2019-12-15,1,,貞包里穂,5,■,■,■,■,■,45,18,2,0.4,0.3555555555555556,3.60,1,1,0,100.0,2,0.40,14,0,1,4,5.4,43,13,10,41.9
2019-12-21,1,,貞包里穂,3,■,■,■,,,37,8,3,0.21621621621621626,0.13513513513513514,2.67,3,0,1,0.0,0,-,13,0,0,2,3.8,25,7,5,38.0
2019-12-28,1,,貞包里穂,4,■,■,■,■,,40,14,1,0.35,0.325,3.50,5,1,1,20.0,0,-,19,0,0,11,14.5,27,6,8,37.0
2019-12-29,1,,貞包里穂,4,■,■,■,■,,40,15,1,0.375,0.35,3.75,3,0,0,0.0,0,-,22,1,0,5,10.2,38,20,8,63.2
