試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,11,,マライブナ,4,■,■,■,■,,37,14,2,0.3783783783783784,0.32432432432432434,3.50,11,5,1,45.5,4,1.00,10,0,0,2,5.0,16,7,3,53.1
2019-10-19,11,,マライブナ,3,■,■,■,,,23,9,4,0.39130434782608703,0.21739130434782608,3.00,6,3,1,50.0,0,-,8,0,1,1,0.0,22,6,9,47.7
2019-10-20,11,,マライブナ,3,■,■,■,,,34,14,2,0.4117647058823529,0.35294117647058826,4.67,3,1,0,33.3,2,0.67,6,0,2,1,-4.2,22,5,4,31.8
2019-10-26,11,,マライブナ,3,■,■,■,,,37,16,4,0.4324324324324325,0.32432432432432434,5.33,18,10,2,55.6,2,0.67,6,0,1,1,0.0,0,0,0,-
2019-10-27,11,,マライブナ,3,■,■,■,,,25,6,6,0.24,0.0,2.00,7,0,3,0.0,0,-,8,0,0,4,12.5,0,0,0,-
2019-11-02,11,,マライブナ,3,■,■,■,,,31,11,5,0.3548387096774194,0.1935483870967742,3.67,9,4,1,44.4,3,1.00,12,0,1,1,0.0,1,0,0,0.0
2019-11-03,11,,マライブナ,3,■,■,■,,,38,16,1,0.42105263157894735,0.3947368421052632,5.33,5,1,0,20.0,2,0.67,16,1,0,5,14.1,0,0,0,-
2019-11-09,11,,マライブナ,2,■,■,,,,26,6,3,0.2307692307692308,0.1153846153846154,3.00,10,2,1,20.0,0,-,4,0,0,0,0.0,0,0,0,-
2019-11-10,11,,マライブナ,3,■,■,■,,,36,14,0,0.3888888888888889,0.3888888888888889,4.67,4,1,0,25.0,2,0.67,5,0,0,0,0.0,0,0,0,-
2019-11-16,11,,マライブナ,3,■,■,■,,,47,23,4,0.4893617021276596,0.40425531914893614,7.67,10,2,2,20.0,1,0.33,6,0,0,2,8.3,0,0,0,-
2019-11-23,11,,マライブナ,5,■,■,■,■,■,59,26,5,0.4406779661016949,0.3559322033898305,5.20,19,7,2,36.8,2,0.40,15,0,1,2,1.7,0,0,0,-
2019-11-24,11,,マライブナ,3,■,■,■,,,55,14,4,0.2545454545454545,0.18181818181818185,4.67,12,5,2,41.7,1,0.33,7,0,0,2,7.1,0,0,0,-
2019-11-30,11,,マライブナ,4,■,■,■,■,,54,29,4,0.5370370370370371,0.462962962962963,7.25,17,11,1,64.7,2,0.50,20,1,1,2,6.2,1,1,0,100.0
2019-12-01,11,,マライブナ,3,■,■,■,,,37,14,3,0.3783783783783784,0.2972972972972973,4.67,17,7,2,41.2,0,-,8,0,0,1,3.1,0,0,0,-
2019-12-07,11,,マライブナ,3,■,■,■,,,46,17,4,0.3695652173913043,0.2826086956521739,5.67,13,6,1,46.2,3,1.00,11,0,0,3,6.8,0,0,0,-
2019-12-08,11,,マライブナ,3,■,■,■,,,27,7,1,0.25925925925925924,0.2222222222222222,2.33,8,1,1,12.5,1,0.33,6,0,0,0,0.0,0,0,0,-
2019-12-14,11,,マライブナ,3,■,■,■,,,40,13,7,0.325,0.15,4.33,13,4,3,30.8,0,-,13,0,0,2,3.8,0,0,0,-
2019-12-15,11,,マライブナ,5,■,■,■,■,■,64,25,7,0.390625,0.28125,5.00,14,7,3,50.0,4,0.80,15,1,1,1,6.7,0,0,0,-
2019-12-21,11,,マライブナ,3,■,■,■,,,32,13,1,0.40625,0.375,4.33,5,1,1,20.0,0,-,9,0,0,1,2.8,0,0,0,-
2019-12-28,11,,マライブナ,4,■,■,■,■,,55,22,6,0.4,0.2909090909090909,5.50,18,9,0,50.0,2,0.50,12,1,0,7,22.9,0,0,0,-
2019-12-29,11,,マライブナ,4,■,■,■,■,,46,15,5,0.32608695652173914,0.21739130434782608,3.75,8,6,0,75.0,2,0.50,9,0,0,6,16.7,0,0,0,-
