試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,7,,堀込奈央,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,14,1,1,5,14.3,0,0,0,-
2019-10-19,7,,堀込奈央,3,■,■,□,,,0,0,0,,,-,0,0,0,-,0,-,6,0,2,1,-4.2,0,0,0,-
2019-10-20,7,,堀込奈央,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2019-10-26,7,,堀込奈央,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,12,1,0,3,14.6,0,0,0,-
2019-10-27,7,,堀込奈央,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,13,0,2,4,3.8,0,0,0,-
2019-11-02,7,,堀込奈央,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
2019-11-03,7,,堀込奈央,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,10,1,2,3,12.5,0,0,0,-
2019-11-09,7,,堀込奈央,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,5,0,0,1,5.0,1,0,0,0.0
2019-11-10,7,,堀込奈央,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,13,0,1,4,5.8,0,0,0,-
2019-11-16,7,,堀込奈央,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,11,1,1,3,13.6,0,0,0,-
2019-11-23,7,,堀込奈央,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,15,0,0,7,11.7,0,0,0,-
2019-11-24,7,,堀込奈央,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2019-11-30,7,,堀込奈央,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,0,2,3.6,0,0,0,-
2019-12-01,7,,堀込奈央,3,■,■,■,,,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,9,0,1,2,2.8,0,0,0,-
2019-12-07,7,,堀込奈央,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,6,0,3,2,-4.2,0,0,0,-
2019-12-08,7,,堀込奈央,3,■,■,■,,,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,8,0,1,5,12.5,0,0,0,-
2019-12-14,7,,堀込奈央,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,10,0,0,3,7.5,1,0,0,0.0
2019-12-15,7,,堀込奈央,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,20,0,1,6,6.2,0,0,0,-
2019-12-21,7,,堀込奈央,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,7,0,1,1,0.0,0,0,0,-
2019-12-28,7,,堀込奈央,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,1,3,3.8,0,0,0,-
2019-12-29,7,,堀込奈央,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,1,1,0.0,0,0,0,-
