試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,5,,長野有紗,4,■,■,■,■,,16,8,1,0.5,0.4375,2.00,0,0,0,-,0,-,12,0,1,1,0.0,0,0,0,-
2019-10-19,5,,長野有紗,3,■,■,■,,,9,4,2,0.4444444444444444,0.2222222222222222,1.33,0,0,0,-,1,0.33,7,0,2,2,0.0,0,0,0,-
2019-10-20,5,,長野有紗,3,■,■,■,,,8,5,0,0.625,0.625,1.67,0,0,0,-,1,0.33,8,0,1,0,-3.1,0,0,0,-
2019-10-26,5,,長野有紗,3,■,■,■,,,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,5,0,1,2,5.0,1,0,1,50.0
2019-11-09,5,,長野有紗,2,,■,■,,,15,3,2,0.2,0.06666666666666668,1.50,0,0,0,-,0,-,5,1,2,1,15.0,1,1,0,100.0
2019-11-10,5,,長野有紗,3,■,■,■,,,14,7,1,0.5,0.42857142857142855,2.33,0,0,0,-,0,-,5,0,0,2,10.0,1,1,0,100.0
2019-11-16,5,,長野有紗,3,■,■,■,,,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,1,0.33,9,0,0,3,8.3,0,0,0,-
2019-11-23,5,,長野有紗,5,■,■,■,■,■,9,2,0,0.2222222222222222,0.2222222222222222,0.40,0,0,0,-,0,-,8,1,2,1,9.4,0,0,0,-
2019-11-24,5,,長野有紗,3,■,■,■,,,10,3,0,0.3,0.3,1.00,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-
2019-11-30,5,,長野有紗,4,■,■,■,■,,15,8,1,0.5333333333333333,0.4666666666666667,2.00,0,0,0,-,3,0.75,11,0,2,1,-2.3,0,0,0,-
2019-12-01,5,,長野有紗,3,■,■,■,,,11,4,0,0.3636363636363637,0.3636363636363637,1.33,0,0,0,-,1,0.33,8,1,0,0,12.5,0,0,0,-
2019-12-07,5,,長野有紗,3,■,■,■,,,17,5,2,0.29411764705882354,0.17647058823529413,1.67,0,0,0,-,3,1.00,6,0,1,3,8.3,0,0,0,-
2019-12-08,5,,長野有紗,3,■,■,■,,,6,3,0,0.5,0.5,1.00,0,0,0,-,1,0.33,10,0,2,1,-2.5,0,0,0,-
2019-12-14,5,,長野有紗,2,■,,□,,,5,2,2,0.4,0.0,1.00,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2019-12-15,5,,長野有紗,2,■,■,,,,6,2,1,0.3333333333333333,0.16666666666666666,1.00,0,0,0,-,0,-,7,1,2,1,10.7,0,0,0,-
2019-12-21,5,,長野有紗,3,■,■,■,,,12,3,0,0.25,0.25,1.00,0,0,0,-,1,0.33,8,0,0,0,0.0,1,0,1,50.0
2019-12-28,5,,長野有紗,4,■,■,■,■,,15,8,1,0.5333333333333333,0.4666666666666667,2.00,0,0,0,-,2,0.50,11,1,3,2,6.8,0,0,0,-
2019-12-29,5,,長野有紗,2,■,■,,,,9,2,0,0.2222222222222222,0.2222222222222222,1.00,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
