試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,2,,為我井太也,3,■,■,■,,,4,4,0,1.0,1.0,1.33,0,0,0,-,1,0.33,7,0,3,1,-7.1,0,0,0,-
2019-11-24,2,,為我井太也,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,0,0,0,-,3,0.60,16,1,4,6,9.4,0,0,0,-
2019-12-07,2,,為我井太也,5,■,■,■,■,■,5,4,0,0.8,0.8,0.80,0,0,0,-,0,-,11,0,4,5,2.3,0,0,0,-
2019-12-08,2,,為我井太也,5,■,■,■,■,■,7,3,1,0.42857142857142855,0.2857142857142857,0.60,0,0,0,-,2,0.40,17,0,7,2,-7.4,0,0,0,-
2019-12-14,2,,為我井太也,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,2,1,-2.8,0,0,0,-
2019-12-15,2,,為我井太也,4,■,■,■,■,,3,3,0,1.0,1.0,0.75,0,0,0,-,1,0.25,13,1,2,4,11.5,0,0,0,-
2020-01-11,2,,為我井太也,4,■,■,■,■,,7,3,1,0.42857142857142855,0.2857142857142857,0.75,0,0,0,-,1,0.25,15,1,4,2,3.3,0,0,0,-
2020-01-12,2,,為我井太也,5,■,■,■,■,■,10,8,0,0.8,0.8,1.60,0,0,0,-,0,-,17,0,3,2,-1.5,0,0,0,-
2020-01-19,2,,為我井太也,3,■,■,■,,,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,9,0,2,0,-5.6,0,0,0,-
2020-02-01,2,,為我井太也,4,■,■,■,■,,22,10,4,0.4545454545454545,0.2727272727272727,2.50,1,1,0,100.0,0,-,13,1,5,2,1.9,0,0,0,-
2020-02-02,2,,為我井太也,3,■,■,□,,,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,0,-,5,0,1,2,5.0,0,0,0,-
2020-02-08,2,,為我井太也,4,■,■,■,■,,15,6,2,0.4,0.26666666666666666,1.50,0,0,0,-,0,-,14,0,3,5,3.6,0,0,0,-
2020-02-09,2,,為我井太也,5,■,■,■,■,■,10,1,2,0.1,-0.1,0.20,0,0,0,-,0,-,14,1,3,2,5.4,1,0,0,0.0
2020-02-15,2,,為我井太也,3,■,■,□,,,8,3,0,0.375,0.375,1.00,1,0,0,0.0,0,-,11,0,2,4,4.5,0,0,0,-
2020-02-16,2,,為我井太也,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,9,1,4,1,2.8,0,0,0,-
