試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,15,,新山駿,5,■,■,■,■,■,49,21,1,0.42857142857142855,0.4081632653061225,4.20,1,0,0,0.0,0,-,16,1,2,5,10.9,23,10,6,56.5
2019-12-08,15,,新山駿,5,■,■,■,■,■,27,16,1,0.5925925925925926,0.5555555555555556,3.20,1,0,0,0.0,1,0.20,19,1,1,5,10.5,26,13,6,61.5
2019-12-14,15,,新山駿,3,■,■,■,,,29,12,2,0.4137931034482759,0.3448275862068966,4.00,3,1,0,33.3,0,-,12,1,2,3,10.4,23,14,4,69.6
2019-12-15,15,,新山駿,4,■,■,■,■,,37,12,3,0.32432432432432434,0.2432432432432433,3.00,3,1,1,33.3,0,-,17,1,5,5,5.9,34,18,10,67.6
2020-01-11,15,,新山駿,4,■,■,■,■,,35,15,3,0.42857142857142855,0.3428571428571429,3.75,0,0,0,-,1,0.25,16,0,1,2,1.6,39,21,7,62.8
2020-01-12,15,,新山駿,5,■,■,■,■,■,54,24,3,0.4444444444444444,0.3888888888888889,4.80,3,1,0,33.3,0,-,15,0,4,1,-5.0,39,26,8,76.9
2020-01-19,15,,新山駿,3,■,■,■,,,30,13,3,0.43333333333333335,0.3333333333333333,4.33,2,0,1,0.0,0,-,11,0,2,3,2.3,23,15,1,67.4
2020-02-08,15,,新山駿,4,■,■,■,■,,29,8,2,0.27586206896551724,0.20689655172413796,2.00,1,0,0,0.0,0,-,11,0,2,4,4.5,20,7,5,47.5
2020-02-09,15,,新山駿,5,■,■,■,■,■,42,7,3,0.16666666666666666,0.09523809523809523,1.40,2,0,1,0.0,1,0.20,16,1,4,5,7.8,13,7,4,69.2
2020-02-15,15,,新山駿,3,■,■,■,,,23,8,2,0.3478260869565217,0.2608695652173913,2.67,2,0,0,0.0,0,-,9,1,3,0,2.8,22,17,5,88.6
2020-02-16,15,,新山駿,3,■,■,■,,,20,10,4,0.5,0.3,3.33,1,1,0,100.0,0,-,9,1,2,1,8.3,16,9,2,62.5
