試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,1,,岩阪健太郎,3,■,■,■,,,15,8,1,0.5333333333333333,0.4666666666666667,2.67,0,0,0,-,1,0.33,8,0,1,1,0.0,0,0,0,-
2019-11-24,1,,岩阪健太郎,5,■,■,■,■,■,15,8,1,0.5333333333333333,0.4666666666666667,1.60,0,0,0,-,0,-,6,0,1,0,-4.2,0,0,0,-
2019-12-07,1,,岩阪健太郎,5,■,■,■,■,■,24,12,0,0.5,0.5,2.40,0,0,0,-,5,1.00,9,0,3,1,-5.6,0,0,0,-
2019-12-08,1,,岩阪健太郎,5,■,■,■,■,■,25,9,2,0.36,0.28,1.80,0,0,0,-,4,0.80,7,0,1,0,-3.6,1,1,0,100.0
2019-12-14,1,,岩阪健太郎,3,■,■,■,,,10,3,1,0.3,0.2,1.00,0,0,0,-,3,1.00,4,0,1,0,-6.2,0,0,0,-
2019-12-15,1,,岩阪健太郎,4,■,■,■,■,,19,8,2,0.42105263157894735,0.3157894736842105,2.00,0,0,0,-,3,0.75,4,0,0,0,0.0,0,0,0,-
2020-01-11,1,,岩阪健太郎,4,■,■,■,■,,19,8,1,0.42105263157894735,0.3684210526315789,2.00,0,0,0,-,2,0.50,7,1,1,2,17.9,1,0,0,0.0
2020-01-12,1,,岩阪健太郎,5,■,■,■,■,■,17,8,2,0.4705882352941176,0.35294117647058826,1.60,0,0,0,-,0,-,13,1,1,1,7.7,1,1,0,100.0
2020-01-19,1,,岩阪健太郎,3,■,■,■,,,13,7,1,0.5384615384615384,0.4615384615384616,2.33,0,0,0,-,2,0.67,7,0,0,0,0.0,0,0,0,-
2020-02-01,1,,岩阪健太郎,4,■,■,■,■,,15,9,1,0.6,0.5333333333333333,2.25,0,0,0,-,2,0.50,10,0,0,2,5.0,0,0,0,-
2020-02-02,1,,岩阪健太郎,3,■,■,■,,,15,4,1,0.26666666666666666,0.2,1.33,0,0,0,-,1,0.33,7,0,1,0,-3.6,2,1,1,75.0
2020-02-08,1,,岩阪健太郎,4,■,■,■,■,,10,5,0,0.5,0.5,1.25,0,0,0,-,2,0.50,9,0,0,0,0.0,0,0,0,-
2020-02-09,1,,岩阪健太郎,5,■,■,■,■,■,15,8,0,0.5333333333333333,0.5333333333333333,1.60,0,0,0,-,7,1.40,7,0,0,2,7.1,2,0,1,25.0
2020-02-15,1,,岩阪健太郎,3,■,■,■,,,16,5,0,0.3125,0.3125,1.67,0,0,0,-,1,0.33,4,0,0,1,6.2,0,0,0,-
2020-02-16,1,,岩阪健太郎,3,■,■,■,,,9,3,1,0.3333333333333333,0.2222222222222222,1.00,0,0,0,-,1,0.33,6,0,0,0,0.0,0,0,0,-
