試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,8,,西片圭佑,1,■,,,,,5,2,0,0.4,0.4,2.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-24,8,,西片圭佑,5,□,□,□,■,■,9,4,0,0.4444444444444444,0.4444444444444444,0.80,5,2,0,40.0,0,-,13,0,1,4,5.8,1,0,1,50.0
2019-12-08,8,,西片圭佑,4,□,□,,□,□,13,5,0,0.38461538461538464,0.38461538461538464,1.25,1,0,0,0.0,0,-,4,0,2,0,-12.5,0,0,0,-
2019-12-14,8,,西片圭佑,3,■,□,□,,,7,2,2,0.2857142857142857,0.0,0.67,4,0,2,0.0,0,-,6,1,1,1,16.7,0,0,0,-
2019-12-15,8,,西片圭佑,2,,□,,□,,3,1,2,0.3333333333333333,-0.3333333333333333,0.50,2,0,2,0.0,0,-,2,0,0,0,0.0,1,0,0,0.0
2020-01-11,8,,西片圭佑,3,□,□,,■,,11,5,0,0.4545454545454545,0.4545454545454545,1.67,2,1,0,50.0,0,-,6,0,0,0,0.0,0,0,0,-
2020-01-12,8,,西片圭佑,4,,■,■,■,■,24,7,2,0.2916666666666667,0.20833333333333331,1.75,8,3,0,37.5,0,-,15,1,1,3,10.0,0,0,0,-
2020-01-19,8,,西片圭佑,2,□,,□,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-02-08,8,,西片圭佑,2,,□,□,,,6,0,0,0.0,0.0,-,4,0,0,0.0,0,-,2,0,0,2,25.0,0,0,0,-
2020-02-09,8,,西片圭佑,5,□,□,□,□,□,6,2,0,0.3333333333333333,0.3333333333333333,0.40,3,0,0,0.0,1,0.20,8,1,0,2,18.8,0,0,0,-
2020-02-15,8,,西片圭佑,3,■,■,■,,,14,6,0,0.42857142857142855,0.42857142857142855,2.00,2,0,0,0.0,0,-,9,2,0,0,22.2,0,0,0,-
2020-02-16,8,,西片圭佑,3,□,□,■,,,18,6,0,0.3333333333333333,0.3333333333333333,2.00,2,0,0,0.0,1,0.33,10,0,1,0,-2.5,0,0,0,-
