試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,14,,岸海斗,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-24,14,,岸海斗,4,■,■,■,■,,5,0,1,0.0,-0.2,-,0,0,0,-,2,0.50,10,1,3,1,5.0,0,0,0,-
2019-12-07,14,,岸海斗,5,□,□,■,□,□,2,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,2,2,0.0,0,0,0,-
2019-12-08,14,,岸海斗,4,□,□,□,□,,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-14,14,,岸海斗,3,□,■,■,,,7,3,1,0.42857142857142855,0.2857142857142857,1.00,0,0,0,-,3,1.00,11,2,2,2,18.2,0,0,0,-
2019-12-15,14,,岸海斗,4,■,■,■,■,,42,12,3,0.2857142857142857,0.21428571428571427,3.00,2,0,1,0.0,3,0.75,8,0,3,1,-6.2,2,0,1,25.0
2020-01-11,14,,岸海斗,2,,,■,■,,4,1,1,0.25,0.0,0.50,0,0,0,-,1,0.50,5,0,2,2,0.0,0,0,0,-
2020-01-12,14,,岸海斗,5,■,■,■,■,■,16,8,1,0.5,0.4375,1.60,0,0,0,-,2,0.40,18,0,6,3,-4.2,1,1,0,100.0
2020-01-19,14,,岸海斗,2,,■,■,,,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,8,0,2,1,-3.1,1,1,0,100.0
2020-02-01,14,,岸海斗,4,□,□,■,■,,17,5,3,0.29411764705882354,0.1176470588235294,1.25,1,0,1,0.0,0,-,7,0,1,2,3.6,3,1,0,33.3
2020-02-02,14,,岸海斗,2,□,,□,,,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-02-08,14,,岸海斗,2,,□,,□,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,4,1,0,1,31.2,0,0,0,-
2020-02-09,14,,岸海斗,5,■,■,■,■,■,33,12,0,0.3636363636363637,0.3636363636363637,2.40,0,0,0,-,0,-,17,0,0,4,5.9,0,0,0,-
2020-02-15,14,,岸海斗,3,■,■,■,,,14,5,1,0.35714285714285715,0.2857142857142857,1.67,0,0,0,-,1,0.33,9,0,0,2,5.6,1,0,1,50.0
2020-02-16,14,,岸海斗,3,■,■,■,,,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,2,0.67,12,0,2,1,-2.1,0,0,0,-
