試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,4,,西河孝太,3,■,■,■,,,32,11,3,0.34375,0.25,3.67,4,1,0,25.0,0,-,15,0,2,2,0.0,30,18,6,70.0
2019-11-24,4,,西河孝太,5,■,■,■,■,■,37,14,4,0.3783783783783784,0.2702702702702703,2.80,1,1,0,100.0,1,0.20,19,0,1,2,1.3,56,16,23,49.1
2019-12-07,4,,西河孝太,5,■,■,■,■,■,55,18,5,0.3272727272727273,0.2363636363636364,3.60,2,1,0,50.0,1,0.20,18,0,0,5,6.9,41,21,11,64.6
2019-12-08,4,,西河孝太,5,■,■,■,■,■,58,17,5,0.29310344827586204,0.20689655172413796,3.40,12,6,4,50.0,1,0.20,22,0,0,4,4.5,9,3,3,50.0
2019-12-14,4,,西河孝太,2,,■,■,,,12,7,0,0.5833333333333334,0.5833333333333334,3.50,1,1,0,100.0,1,0.50,9,0,1,2,2.8,9,2,3,38.9
2019-12-15,4,,西河孝太,2,,,□,■,,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,1,0,0,0,0.0,16,2,5,28.1
2020-01-11,4,,西河孝太,4,■,■,■,■,,40,15,4,0.375,0.275,3.75,4,0,0,0.0,0,-,16,0,0,1,1.6,18,4,6,38.9
2020-01-12,4,,西河孝太,5,■,■,■,■,■,36,19,1,0.5277777777777778,0.5,3.80,3,1,1,33.3,1,0.20,18,1,0,2,8.3,29,16,6,65.5
2020-01-19,4,,西河孝太,3,■,■,■,,,26,9,1,0.3461538461538461,0.3076923076923077,3.00,0,0,0,-,0,-,8,0,0,1,3.1,21,7,5,45.2
2020-02-01,4,,西河孝太,4,■,■,■,■,,40,15,3,0.375,0.3,3.75,2,0,1,0.0,1,0.25,11,0,1,2,2.3,56,13,28,48.2
2020-02-02,4,,西河孝太,3,■,■,■,,,25,8,3,0.32,0.2,2.67,2,0,0,0.0,0,-,15,0,1,1,0.0,32,9,18,56.2
2020-02-08,4,,西河孝太,4,■,■,■,■,,26,10,2,0.38461538461538464,0.3076923076923077,2.50,0,0,0,-,1,0.25,13,0,0,3,5.8,22,11,3,56.8
2020-02-09,4,,西河孝太,5,■,■,■,■,■,28,15,2,0.5357142857142857,0.4642857142857143,3.00,2,0,1,0.0,3,0.60,18,0,0,2,2.8,55,17,20,49.1
2020-02-15,4,,西河孝太,3,■,■,■,,,22,11,2,0.5,0.4090909090909091,3.67,2,1,1,50.0,0,-,9,0,0,0,0.0,35,20,9,70.0
2020-02-16,4,,西河孝太,3,■,■,■,,,31,8,2,0.25806451612903225,0.1935483870967742,2.67,0,0,0,-,0,-,8,0,0,1,3.1,30,16,7,65.0
