試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-08,16,,松本敬三,5,■,■,■,■,■,32,9,2,0.28125,0.21875,1.80,0,0,0,-,3,0.60,9,1,1,1,11.1,11,5,3,59.1
2020-02-02,16,,松本敬三,3,■,■,■,,,27,9,2,0.3333333333333333,0.25925925925925924,3.00,0,0,0,-,0,-,14,1,1,4,12.5,12,4,8,66.7
2020-02-09,16,,松本敬三,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
