試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,16,,安福若菜,5,■,■,■,■,■,16,10,0,0.625,0.625,2.00,0,0,0,-,4,0.80,14,1,0,2,10.7,0,0,0,-
2019-11-10,16,,安福若菜,4,■,■,■,■,,23,6,1,0.2608695652173913,0.21739130434782608,1.50,0,0,0,-,4,1.00,6,0,1,0,-4.2,0,0,0,-
2019-11-16,16,,安福若菜,4,■,■,■,■,,30,15,2,0.5,0.43333333333333335,3.75,0,0,0,-,4,1.00,18,0,0,2,2.8,1,0,1,50.0
2019-11-17,16,,安福若菜,3,■,■,■,,,31,11,3,0.3548387096774194,0.25806451612903225,3.67,0,0,0,-,1,0.33,7,0,0,1,3.6,1,0,0,0.0
2019-11-23,16,,安福若菜,3,■,■,■,,,21,12,1,0.5714285714285714,0.5238095238095238,4.00,0,0,0,-,4,1.33,8,0,0,3,9.4,2,0,0,0.0
2019-11-24,16,,安福若菜,4,■,■,■,■,,22,9,2,0.4090909090909091,0.3181818181818182,2.25,0,0,0,-,1,0.25,6,0,0,0,0.0,0,0,0,-
2019-11-30,16,,安福若菜,4,■,■,■,■,,18,10,0,0.5555555555555556,0.5555555555555556,2.50,0,0,0,-,2,0.50,10,0,2,0,-5.0,0,0,0,-
2019-12-07,16,,安福若菜,4,■,■,■,■,,28,8,1,0.2857142857142857,0.25,2.00,0,0,0,-,5,1.25,10,0,0,1,2.5,0,0,0,-
2019-12-08,16,,安福若菜,3,■,■,■,,,25,10,0,0.4,0.4,3.33,0,0,0,-,3,1.00,7,0,0,3,10.7,0,0,0,-
2019-12-14,16,,安福若菜,3,■,■,■,,,15,7,0,0.4666666666666667,0.4666666666666667,2.33,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2019-12-21,16,,安福若菜,3,■,■,■,,,16,8,1,0.5,0.4375,2.67,0,0,0,-,2,0.67,10,0,0,2,5.0,0,0,0,-
2019-12-22,16,,安福若菜,4,■,■,■,■,,20,8,1,0.4,0.35,2.00,0,0,0,-,1,0.25,21,0,1,1,0.0,1,0,0,0.0
2020-01-11,16,,安福若菜,3,■,■,■,,,21,10,1,0.4761904761904762,0.42857142857142855,3.33,0,0,0,-,4,1.33,8,0,1,0,-3.1,0,0,0,-
2020-01-12,16,,安福若菜,3,■,■,■,,,13,3,0,0.2307692307692308,0.2307692307692308,1.00,0,0,0,-,1,0.33,15,1,1,1,6.7,0,0,0,-
2020-01-18,16,,安福若菜,4,■,■,■,■,,18,8,1,0.4444444444444444,0.3888888888888889,2.00,0,0,0,-,2,0.50,10,0,0,1,2.5,8,6,0,75.0
2020-01-19,16,,安福若菜,4,■,■,■,■,,25,9,1,0.36,0.32,2.25,0,0,0,-,0,-,13,0,0,1,1.9,0,0,0,-
2020-01-25,16,,安福若菜,5,■,■,■,■,■,23,6,2,0.2608695652173913,0.17391304347826084,1.20,0,0,0,-,0,-,11,0,0,0,0.0,0,0,0,-
2020-01-26,16,,安福若菜,4,■,■,■,■,,29,8,5,0.27586206896551724,0.10344827586206896,2.00,0,0,0,-,2,0.50,10,0,0,1,2.5,0,0,0,-
2020-02-01,16,,安福若菜,5,■,■,■,■,■,27,12,1,0.4444444444444444,0.4074074074074074,2.40,0,0,0,-,3,0.60,12,1,1,1,8.3,0,0,0,-
2020-02-02,16,,安福若菜,3,■,■,■,,,24,9,2,0.375,0.2916666666666667,3.00,0,0,0,-,2,0.67,6,0,1,0,-4.2,0,0,0,-
2020-02-09,16,,安福若菜,5,■,■,■,■,■,28,10,3,0.35714285714285715,0.25,2.00,0,0,0,-,2,0.40,12,0,0,0,0.0,2,0,0,0.0
