大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
大会,チーム,試合数,セット数,打数,得点,失点,決定率,打数,得点,失点,決定率,セット平均,得点,セット平均,打数,ノータッチ,エース,失点,効果,効果率,受数,成功・優,成功・良,成功率,アタック,ブロック,サーブ,得点合計
2019-20 V.LEAGUE DIVISION1 MEN,サントリーサンバーズ,30,68,154,57,15,37.0,26,12,5,46.2,0.84,17,0.25,114,1,1,21,28,3.3,220,89,57,53.4,57,17,2,76
レギュラーラウンド,サントリーサンバーズ,27,60,154,57,15,37.0,26,12,5,46.2,0.95,16,0.27,110,1,1,21,26,3.0,218,89,55,53.4,57,16,2,75
GAME1（5位決定戦）,サントリーサンバーズ,1,3,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
GAME2（4位決定戦）,サントリーサンバーズ,1,2,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
セミファイナル（３位決定戦）,サントリーサンバーズ,1,3,0,0,0,-,0,0,0,-,-,1,0.33,4,0,0,0,2,12.5,2,0,2,50.0,0,1,0,1
V.LEAGUE DIVISION1 MEN 2018-19,サントリーサンバーズ,31,51,108,37,9,34.3,9,4,3,44.4,0.73,11,0.22,110,1,2,18,20,3.2,215,77,63,50.5,37,11,3,51
レギュラーラウンド,サントリーサンバーズ,26,37,69,25,4,36.2,3,2,0,66.7,0.68,10,0.27,76,1,2,13,16,4.9,130,42,45,49.6,25,10,3,38
ファイナル６,サントリーサンバーズ,5,14,39,12,5,30.8,6,2,3,33.3,0.86,1,0.07,34,0,0,5,4,-0.7,85,35,18,51.8,12,1,0,13
Ｖ・プレミアリーグ男子 2017/18,サントリーサンバーズ,4,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーラウンド,サントリーサンバーズ,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナル６,サントリーサンバーズ,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーシーズン通算,,55,97,223,82,19,36.8,29,14,5,48.3,0.85,26,0.27,186,2,3,34,42,3.8,348,131,100,52.0,82,26,5,113
通算,,65,119,262,94,24,35.9,35,16,8,45.7,0.79,28,0.24,224,2,3,39,48,3.2,435,166,120,52.0,94,28,5,127
