試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,2,,渕江陵友,1,,□,,,,5,1,0,0.2,0.2,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,3,2,0,66.7
2019-11-17,2,,渕江陵友,1,,□,,,,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,4,0,0,0,0.0,5,0,1,10.0
2019-11-23,2,,渕江陵友,2,,,□,■,,9,6,0,0.6666666666666666,0.6666666666666666,3.00,0,0,0,-,0,-,4,0,0,0,0.0,8,2,5,56.2
2019-11-24,2,,渕江陵友,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,2,,渕江陵友,2,,■,□,,,8,4,1,0.5,0.375,2.00,0,0,0,-,1,0.50,6,0,1,2,4.2,3,3,0,100.0
2019-12-01,2,,渕江陵友,3,□,■,■,,,15,4,1,0.26666666666666666,0.2,1.33,0,0,0,-,2,0.67,16,0,0,2,3.1,9,3,2,44.4
2019-12-07,2,,渕江陵友,4,■,■,■,■,,14,5,2,0.35714285714285715,0.21428571428571427,1.25,0,0,0,-,2,0.50,11,0,0,0,0.0,30,8,18,56.7
2019-12-08,2,,渕江陵友,3,■,■,■,,,15,6,0,0.4,0.4,2.00,0,0,0,-,1,0.33,11,0,0,0,0.0,12,6,1,54.2
2019-12-21,2,,渕江陵友,3,■,■,■,,,12,3,1,0.25,0.16666666666666666,1.00,0,0,0,-,0,-,9,0,0,1,2.8,15,7,4,60.0
2019-12-22,2,,渕江陵友,3,■,■,■,,,12,4,2,0.3333333333333333,0.16666666666666666,1.33,0,0,0,-,1,0.33,9,0,1,0,-2.8,15,7,5,63.3
2020-01-11,2,,渕江陵友,2,■,,□,,,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,0,-,5,0,0,0,0.0,6,2,3,58.3
2020-01-12,2,,渕江陵友,5,■,■,■,□,□,25,8,3,0.32,0.2,1.60,0,0,0,-,2,0.40,13,0,1,1,0.0,41,18,16,63.4
2020-01-25,2,,渕江陵友,3,■,■,■,,,10,4,0,0.4,0.4,1.33,0,0,0,-,0,-,11,0,2,1,-2.3,13,7,3,65.4
2020-01-26,2,,渕江陵友,3,■,■,■,,,10,4,0,0.4,0.4,1.33,0,0,0,-,2,0.67,7,0,1,0,-3.6,21,9,4,52.4
2020-02-01,2,,渕江陵友,2,■,■,,,,13,3,1,0.2307692307692308,0.15384615384615385,1.50,0,0,0,-,1,0.50,7,0,1,1,0.0,3,0,0,0.0
2020-02-15,2,,渕江陵友,1,,,,□,,2,2,0,1.0,1.0,2.00,0,0,0,-,1,1.00,5,0,0,0,0.0,5,4,0,80.0
2020-02-16,2,,渕江陵友,3,■,■,■,,,4,2,0,0.5,0.5,0.67,0,0,0,-,1,0.33,5,0,1,2,5.0,19,8,2,47.4
2020-02-22,2,,渕江陵友,3,■,■,■,,,17,6,2,0.35294117647058826,0.2352941176470588,2.00,0,0,0,-,2,0.67,14,1,3,2,5.4,24,12,8,66.7
