試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,12,,居村杏奈,3,■,■,■,,,8,3,0,0.375,0.375,1.00,0,0,0,-,1,0.33,11,0,0,3,6.8,0,0,0,-
2019-10-20,12,,居村杏奈,3,■,■,■,,,10,4,0,0.4,0.4,1.33,0,0,0,-,0,-,9,0,1,0,-2.8,0,0,0,-
2019-10-26,12,,居村杏奈,3,■,■,■,,,7,1,0,0.14285714285714285,0.14285714285714285,0.33,0,0,0,-,1,0.33,12,0,1,1,0.0,0,0,0,-
2019-11-03,12,,居村杏奈,3,■,■,■,,,10,4,0,0.4,0.4,1.33,0,0,0,-,0,-,9,1,0,4,22.2,0,0,0,-
2019-11-09,12,,居村杏奈,5,■,■,■,■,■,18,5,1,0.2777777777777778,0.2222222222222222,1.00,0,0,0,-,3,0.60,14,0,0,1,1.8,1,1,0,100.0
2019-11-10,12,,居村杏奈,3,■,■,■,,,8,6,0,0.75,0.75,2.00,0,0,0,-,2,0.67,9,0,0,1,2.8,1,1,0,100.0
2019-11-16,12,,居村杏奈,3,■,■,■,,,10,3,0,0.3,0.3,1.00,0,0,0,-,0,-,14,0,0,2,3.6,0,0,0,-
2019-11-17,12,,居村杏奈,5,■,■,■,■,■,20,7,1,0.35,0.3,1.40,0,0,0,-,2,0.40,19,0,1,6,6.6,0,0,0,-
2019-11-23,12,,居村杏奈,3,■,■,■,,,11,4,0,0.3636363636363637,0.3636363636363637,1.33,0,0,0,-,2,0.67,14,1,1,4,12.5,0,0,0,-
2019-11-24,12,,居村杏奈,5,■,■,■,■,■,19,5,1,0.2631578947368421,0.21052631578947367,1.00,0,0,0,-,2,0.40,17,2,0,5,19.1,0,0,0,-
2019-11-30,12,,居村杏奈,3,■,■,■,,,12,4,1,0.3333333333333333,0.25,1.33,0,0,0,-,0,-,13,0,0,4,7.7,1,1,0,100.0
2019-12-01,12,,居村杏奈,3,■,■,□,,,1,1,0,1.0,1.0,0.33,0,0,0,-,2,0.67,19,1,0,9,17.1,0,0,0,-
2019-12-07,12,,居村杏奈,4,■,■,■,■,,11,8,0,0.7272727272727273,0.7272727272727273,2.00,0,0,0,-,4,1.00,18,0,0,8,11.1,0,0,0,-
2019-12-08,12,,居村杏奈,3,■,■,■,,,8,1,1,0.125,0.0,0.33,0,0,0,-,0,-,6,0,0,2,8.3,2,1,1,75.0
2019-12-14,12,,居村杏奈,4,■,■,■,■,,9,5,0,0.5555555555555556,0.5555555555555556,1.25,0,0,0,-,1,0.25,13,0,1,6,9.6,0,0,0,-
2019-12-21,12,,居村杏奈,4,■,■,■,■,,8,5,1,0.625,0.5,1.25,0,0,0,-,2,0.50,18,1,1,9,16.7,0,0,0,-
2019-12-22,12,,居村杏奈,4,■,■,■,■,,14,5,0,0.35714285714285715,0.35714285714285715,1.25,0,0,0,-,2,0.50,13,1,0,6,19.2,0,0,0,-
2019-12-28,12,,居村杏奈,5,■,■,■,■,■,10,4,0,0.4,0.4,0.80,0,0,0,-,2,0.40,18,0,2,4,2.8,0,0,0,-
2019-12-29,12,,居村杏奈,4,■,■,■,■,,17,6,0,0.35294117647058826,0.35294117647058826,1.50,0,0,0,-,2,0.50,18,0,1,4,4.2,1,1,0,100.0
2020-01-04,12,,居村杏奈,4,■,■,■,■,,10,5,0,0.5,0.5,1.25,0,0,0,-,2,0.50,13,0,0,3,5.8,1,1,0,100.0
2020-01-05,12,,居村杏奈,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
