試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,7,,佐々木萌,3,■,■,■,,,29,15,0,0.5172413793103449,0.5172413793103449,5.00,1,1,0,100.0,0,-,16,0,0,2,3.1,13,8,1,65.4
2019-10-20,7,,佐々木萌,3,■,■,■,,,44,17,2,0.3863636363636364,0.3409090909090909,5.67,1,0,0,0.0,0,-,7,0,1,0,-3.6,34,23,5,75.0
2019-10-26,7,,佐々木萌,3,■,■,■,,,33,12,2,0.3636363636363637,0.30303030303030304,4.00,0,0,0,-,1,0.33,5,0,0,0,0.0,13,5,1,42.3
2019-11-03,7,,佐々木萌,3,■,■,■,,,30,6,0,0.2,0.2,2.00,0,0,0,-,0,-,4,0,0,0,0.0,16,2,9,40.6
2019-11-09,7,,佐々木萌,5,■,□,□,□,□,22,4,0,0.18181818181818185,0.18181818181818185,0.80,0,0,0,-,0,-,2,0,0,0,0.0,4,2,1,62.5
2019-11-10,7,,佐々木萌,3,■,■,■,,,30,9,0,0.3,0.3,3.00,0,0,0,-,0,-,6,0,0,0,0.0,13,6,4,61.5
2019-11-16,7,,佐々木萌,3,■,■,■,,,56,17,1,0.3035714285714285,0.2857142857142857,5.67,1,0,0,0.0,0,-,13,0,0,1,1.9,24,14,6,70.8
2019-11-17,7,,佐々木萌,5,■,■,■,■,■,57,10,2,0.17543859649122806,0.14035087719298245,2.00,0,0,0,-,1,0.20,14,2,1,2,16.1,33,19,8,69.7
2019-11-23,7,,佐々木萌,3,■,■,■,,,35,8,0,0.22857142857142854,0.22857142857142854,2.67,0,0,0,-,0,-,12,0,0,5,10.4,25,17,4,76.0
2019-11-24,7,,佐々木萌,5,■,■,■,■,■,89,31,1,0.34831460674157305,0.33707865168539325,6.20,1,0,0,0.0,1,0.20,11,0,1,2,2.3,31,13,10,58.1
2019-11-30,7,,佐々木萌,3,■,■,■,,,33,8,0,0.24242424242424246,0.24242424242424246,2.67,0,0,0,-,1,0.33,9,1,0,0,11.1,28,14,5,58.9
2019-12-01,7,,佐々木萌,3,■,■,■,,,28,10,1,0.35714285714285715,0.32142857142857145,3.33,2,0,0,0.0,0,-,6,0,0,3,12.5,15,8,2,60.0
2019-12-07,7,,佐々木萌,4,■,■,■,■,,61,17,2,0.2786885245901639,0.2459016393442623,4.25,1,0,0,0.0,0,-,17,0,1,3,2.9,20,12,4,70.0
2019-12-08,7,,佐々木萌,3,■,■,■,,,50,18,2,0.36,0.32,6.00,0,0,0,-,0,-,14,0,0,4,7.1,27,7,8,40.7
2019-12-14,7,,佐々木萌,4,■,■,■,■,,56,18,3,0.32142857142857145,0.26785714285714285,4.50,0,0,0,-,1,0.25,11,0,0,2,4.5,23,5,9,41.3
2019-12-21,7,,佐々木萌,4,■,■,■,■,,47,12,3,0.2553191489361702,0.1914893617021277,3.00,0,0,0,-,0,-,15,0,2,3,1.7,48,16,21,55.2
2019-12-22,7,,佐々木萌,4,■,■,■,■,,52,12,1,0.2307692307692308,0.21153846153846154,3.00,1,0,0,0.0,1,0.25,12,0,0,1,2.1,14,6,3,53.6
2019-12-28,7,,佐々木萌,5,■,■,■,■,■,78,24,2,0.3076923076923077,0.28205128205128205,4.80,0,0,0,-,0,-,23,0,1,1,0.0,47,26,8,63.8
2019-12-29,7,,佐々木萌,4,■,■,■,■,,37,10,3,0.2702702702702703,0.1891891891891892,2.50,1,0,0,0.0,0,-,14,0,0,4,7.1,31,12,9,53.2
2020-01-04,7,,佐々木萌,4,■,■,■,■,,52,14,3,0.2692307692307692,0.21153846153846154,3.50,1,0,1,0.0,0,-,21,3,1,11,26.2,36,20,6,63.9
2020-01-05,7,,佐々木萌,3,■,■,■,,,39,11,1,0.28205128205128205,0.2564102564102564,3.67,4,1,0,25.0,0,-,5,0,2,0,-10.0,8,2,1,31.2
