試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,27,L,楢崎慈恵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,0,83.3
2019-10-20,27,L,楢崎慈恵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,3,3,40.9
2019-10-26,27,L,楢崎慈恵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,4,5,54.2
2019-11-03,27,L,楢崎慈恵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,8,2,60.0
2019-11-09,27,L,楢崎慈恵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,14,1,85.3
2019-11-10,27,L,楢崎慈恵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,2,66.7
2019-11-16,27,L,楢崎慈恵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,1,83.3
2019-11-17,27,L,楢崎慈恵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,14,7,67.3
2019-11-23,27,L,楢崎慈恵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,0,83.3
2019-11-24,27,L,楢崎慈恵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,11,7,69.0
2019-11-30,27,L,楢崎慈恵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,0,77.8
2019-12-01,27,L,楢崎慈恵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,2,87.5
2019-12-07,27,L,楢崎慈恵,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,14,6,73.9
2019-12-08,27,L,楢崎慈恵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,1,50.0
2019-12-14,27,L,楢崎慈恵,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,7,6,66.7
2019-12-21,27,L,楢崎慈恵,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,7,5,63.3
2019-12-22,27,L,楢崎慈恵,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,49,26,9,62.2
2019-12-28,27,L,楢崎慈恵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,23,1,90.4
2019-12-29,27,L,楢崎慈恵,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,1,56.2
2020-01-04,27,L,楢崎慈恵,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,3,5,39.3
2020-01-05,27,L,楢崎慈恵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,40,15,14,55.0
