試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,14,,宮下遥,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,14,,宮下遥,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,1,1,0,100.0
2019-10-26,14,,宮下遥,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,14,,宮下遥,3,□,■,□,,,0,0,0,,,-,0,0,0,-,1,0.33,7,1,1,2,17.9,0,0,0,-
2019-11-09,14,,宮下遥,5,□,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,17,0,0,3,4.4,0,0,0,-
2019-11-10,14,,宮下遥,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,24,0,0,8,8.3,1,0,0,0.0
2019-11-16,14,,宮下遥,3,■,■,■,,,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,1,0.33,13,1,0,5,17.3,0,0,0,-
2019-11-17,14,,宮下遥,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,20,1,0,7,13.8,0,0,0,-
2019-11-23,14,,宮下遥,3,■,■,■,,,0,0,0,,,-,0,0,0,-,4,1.33,14,2,1,5,21.4,0,0,0,-
2019-11-24,14,,宮下遥,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,13,0,1,3,3.8,0,0,0,-
2019-11-30,14,,宮下遥,3,■,■,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2019-12-01,14,,宮下遥,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,13,0,1,2,1.9,0,0,0,-
2019-12-07,14,,宮下遥,4,■,□,■,■,,0,0,0,,,-,0,0,0,-,0,-,9,0,1,5,11.1,0,0,0,-
2019-12-08,14,,宮下遥,2,■,,■,,,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2019-12-14,14,,宮下遥,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,13,0,0,1,1.9,0,0,0,-
2019-12-21,14,,宮下遥,4,■,■,■,■,,2,2,0,1.0,1.0,0.50,0,0,0,-,1,0.25,18,1,0,7,15.3,0,0,0,-
2019-12-22,14,,宮下遥,4,■,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-12-28,14,,宮下遥,5,■,■,□,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2019-12-29,14,,宮下遥,3,■,,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2020-01-04,14,,宮下遥,4,■,■,□,■,,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,4.2,0,0,0,-
2020-01-05,14,,宮下遥,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,12,1,0,2,12.5,0,0,0,-
