試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,8,,及川真夢,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-10-20,8,,及川真夢,2,,□,■,,,7,2,0,0.2857142857142857,0.2857142857142857,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-10-26,8,,及川真夢,3,■,■,■,,,10,4,0,0.4,0.4,1.33,0,0,0,-,1,0.33,9,0,2,1,-2.8,0,0,0,-
2019-11-03,8,,及川真夢,3,■,■,■,,,12,2,0,0.16666666666666666,0.16666666666666666,0.67,0,0,0,-,0,-,16,0,1,5,6.2,0,0,0,-
2019-11-09,8,,及川真夢,2,■,,,□,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.50,7,0,1,2,3.6,0,0,0,-
2019-11-10,8,,及川真夢,3,■,■,■,,,13,6,1,0.4615384615384616,0.38461538461538464,2.00,0,0,0,-,0,-,10,0,0,1,2.5,0,0,0,-
2019-11-16,8,,及川真夢,3,■,■,■,,,17,5,0,0.29411764705882354,0.29411764705882354,1.67,0,0,0,-,1,0.33,7,0,0,0,0.0,0,0,0,-
2019-11-17,8,,及川真夢,5,■,■,■,■,■,21,10,1,0.4761904761904762,0.42857142857142855,2.00,0,0,0,-,5,1.00,17,0,1,5,5.9,0,0,0,-
2019-11-23,8,,及川真夢,3,■,■,■,,,18,9,0,0.5,0.5,3.00,0,0,0,-,2,0.67,8,0,0,4,12.5,0,0,0,-
2019-11-24,8,,及川真夢,5,■,■,■,■,□,18,9,0,0.5,0.5,1.80,0,0,0,-,2,0.40,15,0,0,7,11.7,1,0,1,50.0
2019-11-30,8,,及川真夢,3,■,■,■,,,12,8,0,0.6666666666666666,0.6666666666666666,2.67,0,0,0,-,2,0.67,9,0,0,1,2.8,0,0,0,-
2019-12-01,8,,及川真夢,3,■,■,■,,,10,6,0,0.6,0.6,2.00,0,0,0,-,2,0.67,7,1,0,2,21.4,0,0,0,-
2019-12-07,8,,及川真夢,4,■,■,■,■,,21,7,0,0.3333333333333333,0.3333333333333333,1.75,0,0,0,-,3,0.75,14,0,1,3,3.6,2,2,0,100.0
2019-12-08,8,,及川真夢,3,■,■,■,,,10,4,1,0.4,0.3,1.33,0,0,0,-,1,0.33,10,1,1,5,20.0,0,0,0,-
2019-12-14,8,,及川真夢,4,■,■,■,■,,19,6,0,0.3157894736842105,0.3157894736842105,1.50,0,0,0,-,0,-,10,1,1,3,15.0,0,0,0,-
2019-12-21,8,,及川真夢,4,■,■,■,■,,24,14,1,0.5833333333333334,0.5416666666666666,3.50,0,0,0,-,6,1.50,18,0,1,6,6.9,0,0,0,-
2019-12-22,8,,及川真夢,4,■,■,■,■,,22,8,0,0.3636363636363637,0.3636363636363637,2.00,0,0,0,-,1,0.25,15,0,0,2,3.3,1,0,1,50.0
2019-12-28,8,,及川真夢,4,■,■,■,■,,14,2,3,0.14285714285714285,-0.07142857142857142,0.50,0,0,0,-,0,-,9,0,1,1,0.0,0,0,0,-
2019-12-29,8,,及川真夢,4,■,■,■,■,,19,11,1,0.5789473684210527,0.5263157894736842,2.75,0,0,0,-,2,0.50,6,0,0,1,4.2,0,0,0,-
2020-01-04,8,,及川真夢,4,■,■,■,■,,22,12,0,0.5454545454545454,0.5454545454545454,3.00,0,0,0,-,1,0.25,14,0,0,3,5.4,0,0,0,-
2020-01-05,8,,及川真夢,3,■,■,■,,,16,5,0,0.3125,0.3125,1.67,0,0,0,-,0,-,15,0,0,2,3.3,0,0,0,-
