試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,5,,宇賀神みずき,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,13,1,0,2,11.5,0,0,0,-
2019-10-20,5,,宇賀神みずき,3,■,■,■,,,5,3,0,0.6,0.6,1.00,0,0,0,-,0,-,10,0,0,0,0.0,0,0,0,-
2019-10-26,5,,宇賀神みずき,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,1,2,2,6.7,0,0,0,-
2019-11-03,5,,宇賀神みずき,3,■,□,■,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-11-09,5,,宇賀神みずき,5,■,□,□,□,□,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-10,5,,宇賀神みずき,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-16,5,,宇賀神みずき,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,5,,宇賀神みずき,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-23,5,,宇賀神みずき,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-24,5,,宇賀神みずき,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,12,0,1,3,4.2,0,0,0,-
2019-11-30,5,,宇賀神みずき,3,□,□,■,,,0,0,0,,,-,0,0,0,-,1,0.33,8,0,0,3,9.4,1,0,0,0.0
2019-12-01,5,,宇賀神みずき,3,□,□,□,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,6,0,1,0,-4.2,0,0,0,-
2019-12-07,5,,宇賀神みずき,4,□,■,□,□,,0,0,0,,,-,0,0,0,-,1,0.25,5,0,0,1,5.0,0,0,0,-
2019-12-08,5,,宇賀神みずき,3,□,■,□,,,0,0,0,,,-,0,0,0,-,0,-,9,0,1,2,2.8,0,0,0,-
2019-12-14,5,,宇賀神みずき,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2019-12-21,5,,宇賀神みずき,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-22,5,,宇賀神みずき,4,□,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,13,0,0,2,3.8,0,0,0,-
2019-12-28,5,,宇賀神みずき,4,,□,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,1,0,1,8.9,0,0,0,-
2019-12-29,5,,宇賀神みずき,4,□,■,■,■,,0,0,0,,,-,0,0,0,-,1,0.25,10,0,0,4,10.0,0,0,0,-
2020-01-04,5,,宇賀神みずき,3,,□,■,□,,0,0,0,,,-,0,0,0,-,1,0.33,7,0,1,2,3.6,0,0,0,-
2020-01-05,5,,宇賀神みずき,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
