試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,21,,高野由里加,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,21,,高野由里加,2,,■,■,,,7,1,1,0.14285714285714285,0.0,0.50,0,0,0,-,1,0.50,4,0,0,0,0.0,0,0,0,-
2019-10-26,21,,高野由里加,1,,,□,,,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,21,,高野由里加,2,,□,□,,,6,1,1,0.16666666666666666,0.0,0.50,0,0,0,-,0,-,0,0,0,1,-,0,0,0,-
2019-11-09,21,,高野由里加,4,,■,■,■,■,18,5,0,0.2777777777777778,0.2777777777777778,1.25,1,0,0,0.0,0,-,11,0,0,0,0.0,0,0,0,-
2019-11-10,21,,高野由里加,1,,,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,21,,高野由里加,2,,□,□,,,3,0,0,0.0,0.0,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2019-11-17,21,,高野由里加,2,□,,,□,,4,1,0,0.25,0.25,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,21,,高野由里加,1,,,□,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,21,,高野由里加,3,□,,□,,■,9,2,0,0.2222222222222222,0.2222222222222222,0.67,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-30,21,,高野由里加,1,□,,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,21,,高野由里加,1,□,,,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,21,,高野由里加,4,□,□,□,□,,9,7,0,0.7777777777777778,0.7777777777777778,1.75,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2019-12-08,21,,高野由里加,2,□,,□,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-14,21,,高野由里加,3,□,□,□,,,5,1,1,0.2,0.0,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,21,,高野由里加,2,,□,,□,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,21,,高野由里加,1,□,,,,,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-28,21,,高野由里加,2,,,□,,□,8,1,0,0.125,0.125,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,21,,高野由里加,1,,,□,,,2,0,0,0.0,0.0,-,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0,0,-
2020-01-04,21,,高野由里加,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
