試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,6,,渡邊真恵,3,■,■,■,,,11,5,0,0.4545454545454545,0.4545454545454545,1.67,0,0,0,-,2,0.67,7,0,0,3,10.7,1,0,0,0.0
2019-10-20,6,,渡邊真恵,3,■,■,□,,,18,6,0,0.3333333333333333,0.3333333333333333,2.00,0,0,0,-,0,-,7,0,3,0,-10.7,2,0,1,25.0
2019-10-26,6,,渡邊真恵,3,■,■,■,,,20,11,1,0.55,0.5,3.67,0,0,0,-,2,0.67,9,0,1,1,0.0,2,1,1,75.0
2019-11-03,6,,渡邊真恵,3,■,■,■,,,21,6,0,0.2857142857142857,0.2857142857142857,2.00,0,0,0,-,0,-,5,0,0,0,0.0,1,0,1,50.0
2019-11-09,6,,渡邊真恵,5,■,■,■,■,■,46,17,3,0.3695652173913043,0.3043478260869565,3.40,5,1,0,20.0,1,0.20,15,0,1,3,3.3,1,1,0,100.0
2019-11-10,6,,渡邊真恵,3,■,■,■,,,27,15,0,0.5555555555555556,0.5555555555555556,5.00,0,0,0,-,1,0.33,10,1,1,6,22.5,0,0,0,-
2019-11-16,6,,渡邊真恵,3,■,■,■,,,29,15,1,0.5172413793103449,0.4827586206896552,5.00,4,1,0,25.0,1,0.33,15,0,2,5,5.0,1,0,0,0.0
2019-11-17,6,,渡邊真恵,5,■,■,■,■,■,35,19,1,0.5428571428571428,0.5142857142857142,3.80,4,0,1,0.0,0,-,16,1,0,5,14.1,2,0,1,25.0
2019-11-23,6,,渡邊真恵,3,■,■,■,,,29,10,0,0.3448275862068966,0.3448275862068966,3.33,0,0,0,-,0,-,10,1,1,3,15.0,3,2,0,66.7
2019-11-24,6,,渡邊真恵,5,■,■,■,■,■,52,17,2,0.3269230769230769,0.28846153846153844,3.40,0,0,0,-,1,0.20,17,0,1,4,4.4,5,1,3,50.0
2019-11-30,6,,渡邊真恵,3,■,■,■,,,29,10,0,0.3448275862068966,0.3448275862068966,3.33,1,0,0,0.0,0,-,11,0,1,5,9.1,3,1,0,33.3
2019-12-01,6,,渡邊真恵,3,■,■,■,,,25,19,0,0.76,0.76,6.33,1,1,0,100.0,4,1.33,6,1,1,1,16.7,1,0,0,0.0
2019-12-07,6,,渡邊真恵,4,■,■,■,■,,41,17,1,0.4146341463414634,0.3902439024390244,4.25,2,0,0,0.0,0,-,12,0,2,2,0.0,4,1,1,37.5
2019-12-08,6,,渡邊真恵,3,■,■,■,,,20,7,0,0.35,0.35,2.33,1,0,0,0.0,1,0.33,6,0,0,0,0.0,1,0,1,50.0
2019-12-14,6,,渡邊真恵,4,■,■,■,■,,27,12,2,0.4444444444444444,0.3703703703703704,3.00,2,1,0,50.0,1,0.25,13,1,1,2,9.6,0,0,0,-
2019-12-21,6,,渡邊真恵,4,■,■,■,■,,41,14,1,0.3414634146341464,0.3170731707317073,3.50,3,0,1,0.0,0,-,11,0,0,8,18.2,1,0,1,50.0
2019-12-22,6,,渡邊真恵,4,■,■,■,■,,36,13,2,0.3611111111111111,0.3055555555555556,3.25,0,0,0,-,1,0.25,10,0,2,4,5.0,2,1,0,50.0
2019-12-28,6,,渡邊真恵,5,■,■,■,■,■,59,32,3,0.5423728813559322,0.4915254237288136,6.40,5,2,0,40.0,0,-,19,0,1,5,5.3,0,0,0,-
2019-12-29,6,,渡邊真恵,4,■,■,■,■,,45,19,1,0.4222222222222222,0.4,4.75,0,0,0,-,0,-,20,1,0,6,12.5,3,1,1,50.0
2020-01-04,6,,渡邊真恵,4,■,■,■,■,,36,16,1,0.4444444444444444,0.4166666666666667,4.00,3,1,0,33.3,0,-,16,0,3,6,4.7,0,0,0,-
2020-01-05,6,,渡邊真恵,3,■,■,■,,,20,10,2,0.5,0.4,3.33,1,0,1,0.0,0,-,14,0,0,2,3.6,0,0,0,-
