試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,10,,西村弥菜美,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,8,1,0,3,21.9,1,1,0,100.0
2019-10-20,10,,西村弥菜美,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,7,5,1,78.6
2019-10-26,10,,西村弥菜美,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,13,0,0,7,13.5,6,5,0,83.3
2019-11-03,10,,西村弥菜美,2,□,□,,,,12,4,0,0.3333333333333333,0.3333333333333333,2.00,0,0,0,-,0,-,4,0,0,3,18.8,3,1,1,50.0
2019-11-09,10,,西村弥菜美,5,□,□,□,□,□,8,3,1,0.375,0.25,0.60,0,0,0,-,0,-,4,0,0,1,6.2,10,7,1,75.0
2019-11-10,10,,西村弥菜美,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,1,0,1,50.0
2019-11-16,10,,西村弥菜美,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,3,3,0,100.0
2019-11-17,10,,西村弥菜美,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,0.0,6,3,2,66.7
2019-11-23,10,,西村弥菜美,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,5,4,0,80.0
2019-11-24,10,,西村弥菜美,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,8,0,1,1,0.0,3,1,1,50.0
2019-11-30,10,,西村弥菜美,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2019-12-01,10,,西村弥菜美,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,2,1,0,50.0
2019-12-07,10,,西村弥菜美,3,□,□,□,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,6,0,0,1,4.2,5,4,0,80.0
2019-12-08,10,,西村弥菜美,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,7,0,1,2,3.6,3,3,0,100.0
2019-12-14,10,,西村弥菜美,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0
2019-12-21,10,,西村弥菜美,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,2,0,1,25.0
2019-12-22,10,,西村弥菜美,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,2,2,0,100.0
2019-12-28,10,,西村弥菜美,3,□,□,,□,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,1,0,0,0,0.0,4,4,0,100.0
2019-12-29,10,,西村弥菜美,2,□,,,□,,4,1,0,0.25,0.25,0.50,0,0,0,-,1,0.50,2,0,0,0,0.0,2,1,0,50.0
2020-01-04,10,,西村弥菜美,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,8,1,0,4,25.0,6,4,1,75.0
2020-01-05,10,,西村弥菜美,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,2,1,0,50.0
