試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,18,,金田修佳,3,■,■,■,,,34,19,1,0.5588235294117647,0.5294117647058824,6.33,0,0,0,-,0,-,9,0,0,2,5.6,14,10,2,78.6
2019-10-20,18,,金田修佳,3,■,■,□,,,25,5,0,0.2,0.2,1.67,0,0,0,-,0,-,6,0,0,1,4.2,10,6,1,65.0
2019-10-26,18,,金田修佳,3,■,■,■,,,61,23,3,0.3770491803278688,0.3278688524590164,7.67,1,0,0,0.0,2,0.67,11,0,0,1,2.3,20,14,4,80.0
2019-11-03,18,,金田修佳,3,■,■,■,,,49,14,2,0.2857142857142857,0.24489795918367346,4.67,0,0,0,-,1,0.33,11,1,0,3,15.9,27,6,9,38.9
2019-11-09,18,,金田修佳,5,■,■,■,■,■,74,29,3,0.3918918918918919,0.35135135135135137,5.80,2,0,0,0.0,2,0.40,22,1,0,2,6.8,45,23,9,61.1
2019-11-10,18,,金田修佳,3,■,■,■,,,39,20,0,0.5128205128205128,0.5128205128205128,6.67,1,0,0,0.0,0,-,11,0,0,4,9.1,18,12,4,77.8
2019-11-16,18,,金田修佳,3,■,■,■,,,40,18,0,0.45,0.45,6.00,0,0,0,-,0,-,13,0,1,7,11.5,23,13,5,67.4
2019-11-17,18,,金田修佳,5,■,■,■,■,■,65,22,1,0.3384615384615385,0.3230769230769231,4.40,0,0,0,-,1,0.20,14,1,0,5,16.1,23,12,5,63.0
2019-11-23,18,,金田修佳,3,■,■,■,,,36,16,3,0.4444444444444444,0.3611111111111111,5.33,1,0,1,0.0,0,-,10,0,1,1,0.0,17,14,3,91.2
2019-11-24,18,,金田修佳,5,■,■,■,■,■,38,15,1,0.3947368421052632,0.3684210526315789,3.00,0,0,0,-,0,-,18,0,0,7,9.7,25,10,9,58.0
2019-11-30,18,,金田修佳,3,■,■,■,,,39,14,2,0.35897435897435903,0.3076923076923077,4.67,0,0,0,-,0,-,9,1,0,1,13.9,22,8,4,45.5
2019-12-01,18,,金田修佳,3,■,■,■,,,32,15,1,0.46875,0.4375,5.00,0,0,0,-,1,0.33,10,0,0,4,10.0,22,17,1,79.5
2019-12-07,18,,金田修佳,4,■,■,■,■,,48,17,4,0.3541666666666667,0.2708333333333333,4.25,0,0,0,-,0,-,9,0,0,2,5.6,23,17,3,80.4
2019-12-08,18,,金田修佳,3,■,■,■,,,45,23,2,0.5111111111111111,0.4666666666666667,7.67,0,0,0,-,1,0.33,15,0,0,1,1.7,22,10,5,56.8
2019-12-14,18,,金田修佳,4,■,■,■,■,,46,14,4,0.3043478260869565,0.21739130434782608,3.50,1,0,0,0.0,1,0.25,22,2,0,8,18.2,33,20,7,71.2
2019-12-21,18,,金田修佳,4,■,■,■,■,,49,17,1,0.3469387755102041,0.32653061224489793,4.25,1,0,0,0.0,0,-,13,0,2,4,3.8,13,7,2,61.5
2019-12-22,18,,金田修佳,4,■,■,■,■,,45,18,1,0.4,0.37777777777777777,4.50,1,0,0,0.0,1,0.25,13,0,0,3,5.8,17,10,3,67.6
2019-12-28,18,,金田修佳,5,■,■,■,■,■,55,20,3,0.3636363636363637,0.3090909090909091,4.00,2,0,1,0.0,3,0.60,16,0,1,4,4.7,25,9,6,48.0
2019-12-29,18,,金田修佳,4,■,■,■,■,,68,23,2,0.3382352941176471,0.3088235294117647,5.75,1,0,0,0.0,0,-,17,0,1,2,1.5,33,23,2,72.7
2020-01-04,18,,金田修佳,4,■,■,■,■,,61,20,0,0.3278688524590164,0.3278688524590164,5.00,0,0,0,-,1,0.25,7,1,1,1,14.3,21,9,6,57.1
2020-01-05,18,,金田修佳,3,■,■,■,,,53,18,1,0.33962264150943394,0.3207547169811321,6.00,1,0,0,0.0,2,0.67,11,0,1,0,-2.3,9,5,4,77.8
