試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,1,,島村春世,3,■,■,■,nan,nan,18,13,0,72.2,72.2,4.33,0,0,0,-,1,0.33,10,0,0,1,2.5,2,2,0,100.0,14,,,,,,,,
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,2,,古賀紗理那,3,■,■,■,nan,nan,32,10,5,31.2,15.6,3.33,4,0,1,0.0,0,-,12,0,2,5,6.2,23,12,8,69.6,10,,,,,,,,
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,3,,塚田しおり,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-,0,,,,,,,,
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,4,,柳田光綺,1,nan,□,nan,nan,nan,3,2,0,66.7,66.7,2.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,2,,,,,,,,
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,5,,曽我啓菜,3,■,■,■,nan,nan,18,9,2,50.0,38.9,3.00,0,0,0,-,0,-,10,1,0,3,17.5,20,5,6,40.0,10,,,,,,,,
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,6,,上野香織,3,□,■,■,nan,nan,14,7,1,50.0,42.9,2.33,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-,7,,,,,,,,
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,9,,廣瀬七海,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,10,,澤田由佳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,13,1,0,5,17.3,0,0,0,-,2,,,,,,,,
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,11,,古谷ちなみ,3,■,■,■,nan,nan,23,11,3,47.8,34.8,3.67,7,3,1,42.9,0,-,6,0,0,2,8.3,0,0,0,-,11,,,,,,,,
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,12,,山内美咲,2,□,□,nan,nan,nan,3,1,0,33.3,33.3,0.50,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,1,,,,,,,,
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,13,,山田二千華,1,■,nan,nan,nan,nan,4,0,3,0.0,-75.0,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,15,,吉田あゆみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,16,L,小島満菜美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,1,78.6,0,,,,,,,,
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,23,,オズソイネリマン,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2020-10-25,NECレッドロケッツ,KUROBEアクアフェアリーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,115,53,14,46.1,33.9,17.67,11,3,2,27.3,2,0.67,73,2,3,21,8.9,54,26,15,62.0,57,114,39,8,34.2,2,0.67,3.2,55.7
