試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2008-03-01,武富士バンブー,東レアローズ,1,3,0,1,,吉澤智恵,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0
2008-03-01,武富士バンブー,東レアローズ,1,3,0,3,,澤畠文子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-03-01,武富士バンブー,東レアローズ,1,3,0,4,,鶴田桂子,0,nan,nan,nan,nan,nan,1,1,0,100.0,100.0,INF,0,0,0,-,0,-,13,0,0,5,9.6,0,0,0,-,1
2008-03-01,武富士バンブー,東レアローズ,1,3,0,5,,足立留美,4,■,■,■,■,nan,18,10,1,55.6,50.0,2.50,0,0,0,-,2,0.50,20,0,0,9,11.2,10,4,0,40.0,12
2008-03-01,武富士バンブー,東レアローズ,1,3,0,7,,内藤香菜子,4,■,■,■,■,nan,15,7,1,46.7,40.0,1.75,0,0,0,-,2,0.50,7,0,1,1,3.6,0,0,0,-,9
2008-03-01,武富士バンブー,東レアローズ,1,3,0,8,,石川友紀,4,■,■,■,■,nan,14,6,1,42.9,35.7,1.50,0,0,0,-,0,-,8,0,1,1,3.1,1,1,0,100.0,6
2008-03-01,武富士バンブー,東レアローズ,1,3,0,10,L,今村直美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,15,0,71.4,0
2008-03-01,武富士バンブー,東レアローズ,1,3,0,11,,平井真栄,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,0,2,16.2,0,0,0,-,1
2008-03-01,武富士バンブー,東レアローズ,1,3,0,14,,三澤由佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-03-01,武富士バンブー,東レアローズ,1,3,0,22,,石田瑞穂,4,■,■,■,■,nan,33,10,2,30.3,24.2,2.50,6,3,1,50.0,0,-,16,2,1,5,19.1,17,6,0,35.3,12
2008-03-01,武富士バンブー,東レアローズ,1,3,0,25,,ニコリッチイェレナ,4,■,■,■,■,nan,51,23,4,45.1,37.3,5.75,11,4,3,36.4,2,0.50,10,0,2,1,2.5,28,15,0,53.6,25
2008-03-01,武富士バンブー,東レアローズ,1,3,0,33,,和久山志恵里,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0,0
2008-03-01,武富士バンブー,東レアローズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,132,57,9,43.2,36.4,14.25,17,7,4,41.2,6,1.50,82,3,5,24,10.5,84,47,0,56.0,66
