大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
大会,チーム,試合数,セット数,打数,得点,失点,決定率,打数,得点,失点,決定率,セット平均,得点,セット平均,打数,ノータッチ,エース,失点,効果,効果率,受数,成功・優,成功・良,成功率,アタック,ブロック,サーブ,得点合計
2020-21 V.LEAGUE DIVISION1 MEN,ジェイテクトSTINGS,19,66,6,5,0,83.3,0,0,0,-,0.08,13,0.20,208,1,1,8,35,4.2,3,0,0,0.0,5,13,2,20
レギュラーラウンド,ジェイテクトSTINGS,19,66,6,5,0,83.3,0,0,0,-,0.08,13,0.20,208,1,1,8,35,4.2,3,0,0,0.0,5,13,2,20
2019-20 V.LEAGUE DIVISION1 MEN,ジェイテクトSTINGS,12,14,1,0,0,0.0,0,0,0,-,-,0,-,19,0,0,0,1,1.3,0,0,0,-,0,0,0,0
レギュラーラウンド,ジェイテクトSTINGS,10,11,1,0,0,0.0,0,0,0,-,-,0,-,15,0,0,0,1,1.7,0,0,0,-,0,0,0,0
セミファイナル（３位決定戦）,ジェイテクトSTINGS,1,3,0,0,0,-,0,0,0,-,-,0,-,4,0,0,0,0,0.0,0,0,0,-,0,0,0,0
ファイナル,ジェイテクトSTINGS,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
V.LEAGUE DIVISION1 MEN 2018-19,ジェイテクトSTINGS,25,86,11,6,2,54.5,0,0,0,-,0.07,9,0.10,292,4,6,7,55,7.5,7,0,0,0.0,6,9,10,25
レギュラーラウンド,ジェイテクトSTINGS,25,86,11,6,2,54.5,0,0,0,-,0.07,9,0.10,292,4,6,7,55,7.5,7,0,0,0.0,6,9,10,25
Ｖ・プレミアリーグ男子 2017/18,ジェイテクトSTINGS,26,88,15,4,1,26.7,1,0,0,0.0,0.05,19,0.22,294,5,2,24,52,4.8,6,1,1,25.0,4,19,7,30
レギュラーラウンド,ジェイテクトSTINGS,21,69,11,4,0,36.4,0,0,0,-,0.06,15,0.22,225,5,2,21,36,4.8,3,1,1,50.0,4,15,7,26
ファイナル６,ジェイテクトSTINGS,5,19,4,0,1,0.0,1,0,0,0.0,-,4,0.21,69,0,0,3,16,4.7,3,0,0,0.0,0,4,0,4
天皇杯全日本選手権大会,,1,4,1,1,0,100.0,0,0,0,-,0.25,0,-,12,0,0,2,2,0.0,0,0,0,-,1,0,0,1
レギュラーラウンド,,1,4,1,1,0,100.0,0,0,0,-,0.25,0,-,12,0,0,2,2,0.0,0,0,0,-,1,0,0,1
Ｖ・プレミアリーグ男子 2016/17,ジェイテクトSTINGS,29,84,21,9,2,42.9,2,0,1,0.0,0.11,12,0.14,247,0,6,9,74,9.4,3,0,0,0.0,9,12,6,27
レギュラーラウンド,ジェイテクトSTINGS,21,58,16,8,0,50.0,1,0,0,0.0,0.14,6,0.10,157,0,5,6,43,9.4,1,0,0,0.0,8,6,5,19
ファイナル６,ジェイテクトSTINGS,5,19,4,0,2,0.0,1,0,1,0.0,-,4,0.21,73,0,1,1,26,10.0,2,0,0,0.0,0,4,1,5
ファイナル３,ジェイテクトSTINGS,3,7,1,1,0,100.0,0,0,0,-,0.14,2,0.29,17,0,0,2,5,7.4,0,0,0,-,1,2,0,3
天皇杯全日本選手権大会,,1,1,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーラウンド,,1,1,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2015/16,ジェイテクトSTINGS,26,18,2,1,0,50.0,0,0,0,-,0.06,0,-,9,0,0,1,2,5.6,0,0,0,-,1,0,0,1
レギュラーラウンド,ジェイテクトSTINGS,21,17,2,1,0,50.0,0,0,0,-,0.06,0,-,9,0,0,1,2,5.6,0,0,0,-,1,0,0,1
ファイナル６,ジェイテクトSTINGS,5,1,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2014/15,ジェイテクトSTINGS,18,2,0,0,0,-,0,0,0,-,-,0,-,1,0,0,0,0,0.0,0,0,0,-,0,0,0,0
レギュラーラウンド,ジェイテクトSTINGS,13,2,0,0,0,-,0,0,0,-,-,0,-,1,0,0,0,0,0.0,0,0,0,-,0,0,0,0
ファイナル６,ジェイテクトSTINGS,5,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2013/14,ジェイテクトSTINGS,12,13,3,0,0,0.0,0,0,0,-,-,1,0.08,32,0,0,1,6,4.7,0,0,0,-,0,1,0,1
レギュラーラウンド,ジェイテクトSTINGS,12,13,3,0,0,0.0,0,0,0,-,-,1,0.08,32,0,0,1,6,4.7,0,0,0,-,0,1,0,1
レギュラーシーズン通算,,142,322,50,24,2,48.0,1,0,0,0.0,0.07,44,0.14,939,10,14,44,178,6.1,14,1,1,10.7,24,44,24,92
通算,,169,376,60,26,5,43.3,3,0,1,0.0,0.07,54,0.14,1114,10,15,52,227,6.2,19,1,1,7.9,26,54,25,105
