大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
大会,チーム,試合数,セット数,打数,得点,失点,決定率,打数,得点,失点,決定率,セット平均,得点,セット平均,打数,ノータッチ,エース,失点,効果,効果率,受数,成功・優,成功・良,成功率,アタック,ブロック,サーブ,得点合計
2020-21 V.LEAGUE DIVISION1 MEN,ジェイテクトSTINGS,19,76,271,105,16,38.7,7,2,0,28.6,1.38,21,0.28,259,4,1,13,39,4.4,457,198,120,56.5,105,21,5,131
レギュラーラウンド,ジェイテクトSTINGS,19,76,271,105,16,38.7,7,2,0,28.6,1.38,21,0.28,259,4,1,13,39,4.4,457,198,120,56.5,105,21,5,131
2019-20 V.LEAGUE DIVISION1 MEN,ジェイテクトSTINGS,29,79,152,64,12,42.1,6,3,0,50.0,0.81,14,0.18,263,2,3,18,41,4.1,287,120,85,56.6,64,14,5,83
レギュラーラウンド,ジェイテクトSTINGS,27,70,129,53,8,41.1,6,3,0,50.0,0.76,13,0.19,233,2,3,15,37,4.5,224,93,67,56.5,53,13,5,71
セミファイナル（３位決定戦）,ジェイテクトSTINGS,1,4,10,5,2,50.0,0,0,0,-,1.25,1,0.25,16,0,0,1,2,1.6,35,17,9,61.4,5,1,0,6
ファイナル,ジェイテクトSTINGS,1,5,13,6,2,46.2,0,0,0,-,1.20,0,-,14,0,0,2,2,0.0,28,10,9,51.8,6,0,0,6
V.LEAGUE DIVISION1 MEN 2018-19,ジェイテクトSTINGS,4,6,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,5,3,1,70.0,0,0,0,0
レギュラーラウンド,ジェイテクトSTINGS,4,6,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,5,3,1,70.0,0,0,0,0
レギュラーシーズン通算,,50,152,400,158,24,39.5,13,5,0,38.5,1.04,34,0.22,492,6,4,28,76,4.5,686,294,188,56.6,158,34,10,202
通算,,52,161,423,169,28,40.0,13,5,0,38.5,1.05,35,0.22,522,6,4,31,80,4.3,749,321,206,56.6,169,35,10,214
