試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,9,,手塚大,3,■,■,■,,,8,2,0,0.25,0.25,0.67,1,0,0,0.0,0,-,4,0,2,1,-6.2,13,3,4,38.5
2019-10-27,9,,手塚大,3,■,■,■,,,16,7,1,0.4375,0.375,2.33,2,2,0,100.0,0,-,10,0,3,0,-7.5,16,3,6,37.5
2019-11-02,9,,手塚大,2,■,■,,,,9,3,0,0.3333333333333333,0.3333333333333333,1.50,0,0,0,-,1,0.50,3,0,1,1,0.0,2,0,0,0.0
2019-11-03,9,,手塚大,4,■,■,■,■,,35,15,4,0.42857142857142855,0.3142857142857143,3.75,1,1,0,100.0,3,0.75,9,0,2,1,-2.8,17,5,1,32.4
2019-11-09,9,,手塚大,4,■,■,■,■,,25,10,5,0.4,0.2,2.50,2,0,0,0.0,3,0.75,16,0,2,3,1.6,12,1,4,25.0
2019-11-10,9,,手塚大,4,■,■,■,■,,40,14,3,0.35,0.275,3.50,1,0,0,0.0,0,-,19,0,2,7,6.6,13,7,2,61.5
2019-11-16,9,,手塚大,3,■,■,■,,,12,3,3,0.25,0.0,1.00,1,0,1,0.0,0,-,7,1,0,3,25.0,12,2,1,20.8
2019-11-23,9,,手塚大,5,■,■,■,■,■,35,19,1,0.5428571428571428,0.5142857142857142,3.80,2,0,0,0.0,2,0.40,16,2,1,4,17.2,16,3,7,40.6
2019-11-24,9,,手塚大,5,■,■,■,■,■,25,12,1,0.48,0.44,2.40,2,1,0,50.0,1,0.20,13,0,4,3,-1.9,19,5,10,52.6
2019-11-30,9,,手塚大,3,■,■,■,,,14,4,1,0.2857142857142857,0.21428571428571427,1.33,0,0,0,-,1,0.33,6,0,0,2,8.3,17,10,0,58.8
2019-12-01,9,,手塚大,4,□,□,□,□,,4,0,0,0.0,0.0,-,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-
2019-12-07,9,,手塚大,2,,□,□,,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,1,0,0,1,25.0,1,1,0,100.0
2019-12-08,9,,手塚大,5,□,■,■,■,■,20,7,1,0.35,0.3,1.40,1,0,1,0.0,5,1.00,11,0,2,4,4.5,22,9,4,50.0
2019-12-14,9,,手塚大,2,,,□,■,,11,6,1,0.5454545454545454,0.4545454545454545,3.00,0,0,0,-,0,-,8,0,1,1,0.0,6,2,1,41.7
2019-12-15,9,,手塚大,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,9,,手塚大,3,■,■,■,,,14,4,0,0.2857142857142857,0.2857142857142857,1.33,2,2,0,100.0,0,-,9,0,1,5,11.1,17,6,6,52.9
2019-12-22,9,,手塚大,3,□,■,■,,,9,2,1,0.2222222222222222,0.1111111111111111,0.67,1,1,0,100.0,1,0.33,7,0,1,2,3.6,8,2,6,62.5
2020-01-11,9,,手塚大,2,■,■,,,,6,1,0,0.16666666666666666,0.16666666666666666,0.50,0,0,0,-,0,-,2,0,0,1,12.5,6,2,2,50.0
2020-01-25,9,,手塚大,1,■,,,,,5,1,0,0.2,0.2,1.00,2,1,0,50.0,0,-,2,0,1,0,-12.5,1,0,0,0.0
2020-01-26,9,,手塚大,3,■,■,■,,,21,6,2,0.2857142857142857,0.19047619047619047,2.00,10,4,2,40.0,0,-,10,0,2,2,0.0,2,1,0,50.0
2020-01-31,9,,手塚大,3,■,■,■,,,23,12,2,0.5217391304347826,0.43478260869565216,4.00,10,6,1,60.0,0,-,11,0,1,0,-2.3,1,0,1,50.0
2020-02-08,9,,手塚大,3,□,□,■,,,12,7,1,0.5833333333333334,0.5,2.33,1,1,0,100.0,0,-,3,0,2,0,-16.7,0,0,0,-
2020-02-09,9,,手塚大,3,□,□,□,,,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,9,,手塚大,5,□,□,□,□,■,11,7,1,0.6363636363636364,0.5454545454545454,1.40,3,1,1,33.3,2,0.40,3,0,1,1,0.0,0,0,0,-
2020-02-16,9,,手塚大,5,■,■,■,■,■,29,9,3,0.3103448275862069,0.20689655172413796,1.80,11,2,1,18.2,3,0.60,12,0,1,2,2.1,0,0,0,-
