試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,5,,井上仁,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,5,,井上仁,1,,,■,,,4,1,2,0.25,-0.25,1.00,0,0,0,-,0,-,6,1,1,1,16.7,0,0,0,-
2019-11-02,5,,井上仁,1,,,■,,,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-
2019-11-03,5,,井上仁,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,5,,井上仁,3,□,,□,■,,5,3,0,0.6,0.6,1.00,0,0,0,-,2,0.67,6,0,1,2,4.2,0,0,0,-
2019-11-10,5,,井上仁,4,■,■,■,■,,8,7,0,0.875,0.875,1.75,0,0,0,-,1,0.25,16,1,2,4,9.4,1,1,0,100.0
2019-11-16,5,,井上仁,3,■,■,■,,,8,5,0,0.625,0.625,1.67,0,0,0,-,2,0.67,9,0,1,3,5.6,1,1,0,100.0
2019-11-23,5,,井上仁,5,■,■,■,□,■,7,2,1,0.2857142857142857,0.14285714285714285,0.40,0,0,0,-,1,0.20,14,1,1,4,12.5,3,2,0,66.7
2019-11-24,5,,井上仁,5,■,■,■,■,■,13,9,0,0.6923076923076923,0.6923076923076923,1.80,0,0,0,-,1,0.20,21,0,0,5,6.0,1,1,0,100.0
2019-11-30,5,,井上仁,3,■,■,■,,,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,0,-,7,0,0,2,7.1,2,0,1,25.0
2019-12-01,5,,井上仁,4,■,■,■,■,,14,8,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,0,-,17,1,1,5,11.8,0,0,0,-
2019-12-07,5,,井上仁,4,■,■,■,■,,20,8,1,0.4,0.35,2.00,0,0,0,-,3,0.75,18,0,2,4,2.8,6,2,2,50.0
2019-12-08,5,,井上仁,5,■,■,■,■,■,14,8,0,0.5714285714285714,0.5714285714285714,1.60,0,0,0,-,0,-,20,0,2,5,3.8,0,0,0,-
2019-12-14,5,,井上仁,4,■,■,■,■,,12,9,0,0.75,0.75,2.25,0,0,0,-,1,0.25,16,0,0,6,9.4,0,0,0,-
2019-12-15,5,,井上仁,3,■,■,■,,,14,7,1,0.5,0.42857142857142855,2.33,0,0,0,-,0,-,12,0,0,3,6.2,0,0,0,-
2019-12-21,5,,井上仁,3,■,■,■,,,11,6,0,0.5454545454545454,0.5454545454545454,2.00,0,0,0,-,2,0.67,12,0,2,4,4.2,1,1,0,100.0
2019-12-22,5,,井上仁,3,■,■,■,,,11,5,0,0.4545454545454545,0.4545454545454545,1.67,0,0,0,-,3,1.00,9,0,1,1,0.0,4,3,1,87.5
2020-01-11,5,,井上仁,4,■,■,■,■,,13,5,0,0.38461538461538464,0.38461538461538464,1.25,0,0,0,-,5,1.25,12,0,2,4,4.2,2,0,1,25.0
2020-01-18,5,,井上仁,4,■,■,■,□,,7,2,0,0.2857142857142857,0.2857142857142857,0.50,0,0,0,-,1,0.25,14,2,2,2,14.3,0,0,0,-
2020-01-19,5,,井上仁,4,■,■,■,■,,14,9,1,0.6428571428571429,0.5714285714285714,2.25,0,0,0,-,1,0.25,23,0,0,9,9.8,1,1,0,100.0
2020-01-25,5,,井上仁,3,■,■,■,,,4,1,1,0.25,0.0,0.33,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-
2020-01-26,5,,井上仁,2,■,■,,,,5,1,1,0.2,0.0,0.50,0,0,0,-,0,-,4,0,1,2,6.2,0,0,0,-
2020-01-31,5,,井上仁,3,■,■,■,,,5,2,0,0.4,0.4,0.67,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-
2020-02-08,5,,井上仁,3,■,■,■,,,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,0,-,9,1,1,3,16.7,1,1,0,100.0
2020-02-09,5,,井上仁,3,■,■,■,,,5,3,1,0.6,0.4,1.00,0,0,0,-,2,0.67,8,0,0,0,0.0,5,2,1,50.0
2020-02-15,5,,井上仁,4,■,■,■,■,,15,7,1,0.4666666666666667,0.4,1.75,0,0,0,-,4,1.00,22,1,1,10,14.8,3,2,1,83.3
