試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,21,,平田亮介,2,,□,□,,,1,1,0,1.0,1.0,0.50,0,0,0,-,1,0.50,3,0,2,0,-16.7,0,0,0,-
2019-11-03,21,,平田亮介,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,21,,平田亮介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,21,,平田亮介,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,21,,平田亮介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,21,,平田亮介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,21,,平田亮介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,21,,平田亮介,2,,□,■,,,4,3,0,0.75,0.75,1.50,0,0,0,-,2,1.00,4,0,2,0,-12.5,0,0,0,-
2019-12-22,21,,平田亮介,1,,,■,,,2,1,1,0.5,0.0,1.00,0,0,0,-,1,1.00,3,0,1,0,-8.3,0,0,0,-
2020-01-18,21,,平田亮介,3,,□,□,,□,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-01-26,21,,平田亮介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,21,,平田亮介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,21,,平田亮介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,21,,平田亮介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,21,,平田亮介,5,□,□,■,■,■,9,3,1,0.3333333333333333,0.2222222222222222,0.60,0,0,0,-,3,0.60,8,0,3,1,-6.2,0,0,0,-
