試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,16,,手原紳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,10,0,1,0,-2.5,0,0,0,-
2019-10-27,16,,手原紳,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,9,0,0,2,5.6,0,0,0,-
2019-11-02,16,,手原紳,2,■,,□,,,0,0,0,,,-,0,0,0,-,1,0.50,5,0,1,0,-5.0,0,0,0,-
2019-11-03,16,,手原紳,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,3,0.75,11,0,1,1,0.0,0,0,0,-
2019-11-09,16,,手原紳,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,0,4,7.1,0,0,0,-
2019-11-10,16,,手原紳,1,■,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-16,16,,手原紳,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,11,0,0,3,6.8,0,0,0,-
2019-11-23,16,,手原紳,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,2,0.40,18,0,0,5,6.9,0,0,0,-
2019-11-24,16,,手原紳,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,20,0,0,2,2.5,0,0,0,-
2019-11-30,16,,手原紳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,10,0,0,1,2.5,0,0,0,-
2019-12-01,16,,手原紳,4,■,■,■,■,,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,12,0,2,2,0.0,0,0,0,-
2019-12-07,16,,手原紳,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,19,1,0,4,10.5,0,0,0,-
2019-12-08,16,,手原紳,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,16,1,0,5,14.1,0,0,0,-
2019-12-14,16,,手原紳,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,2,0.50,11,0,0,4,9.1,1,0,0,0.0
2019-12-15,16,,手原紳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,13,1,1,5,15.4,0,0,0,-
2019-12-21,16,,手原紳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,10,0,1,1,0.0,0,0,0,-
2019-12-22,16,,手原紳,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2020-01-11,16,,手原紳,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,18,0,0,5,6.9,0,0,0,-
2020-01-18,16,,手原紳,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2020-01-19,16,,手原紳,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,2,0.50,18,1,1,6,12.5,0,0,0,-
2020-01-25,16,,手原紳,1,■,,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-01-26,16,,手原紳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,2,0.67,9,0,0,1,2.8,0,0,0,-
2020-01-31,16,,手原紳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2020-02-08,16,,手原紳,3,■,■,□,,,0,0,0,,,-,0,0,0,-,0,-,7,1,1,3,21.4,1,0,0,0.0
2020-02-09,16,,手原紳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,10,0,0,4,10.0,0,0,0,-
2020-02-15,16,,手原紳,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,14,0,1,2,1.8,0,0,0,-
2020-02-16,16,,手原紳,3,■,■,,,□,1,0,0,0.0,0.0,-,0,0,0,-,2,0.67,5,0,0,2,10.0,0,0,0,-
