大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
大会,チーム,試合数,セット数,打数,得点,失点,決定率,打数,得点,失点,決定率,セット平均,得点,セット平均,打数,ノータッチ,エース,失点,効果,効果率,受数,成功・優,成功・良,成功率,アタック,ブロック,サーブ,得点合計
V.LEAGUE DIVISION1 WOMEN 2018-19,東レアローズ,11,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Western Conference,東レアローズ,3,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
交流戦,東レアローズ,5,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナル８,東レアローズ,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナル３,東レアローズ,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ女子 2016/17,東レアローズ,26,47,142,57,5,40.1,0,0,0,-,1.21,15,0.32,146,2,2,12,45,10.2,3,1,0,33.3,57,15,4,76
レギュラーラウンド,東レアローズ,21,43,139,56,5,40.3,0,0,0,-,1.30,15,0.35,146,2,2,12,45,10.2,3,1,0,33.3,56,15,4,75
ファイナル６,東レアローズ,5,4,3,1,0,33.3,0,0,0,-,0.25,0,-,0,0,0,0,0,-,0,0,0,-,1,0,0,1
皇后杯全日本選手権大会,,1,2,5,1,1,20.0,0,0,0,-,0.50,0,-,3,0,0,0,0,0.0,0,0,0,-,1,0,0,1
レギュラーラウンド,,1,2,5,1,1,20.0,0,0,0,-,0.50,0,-,3,0,0,0,0,0.0,0,0,0,-,1,0,0,1
Ｖ・プレミアリーグ女子 2015/16,東レアローズ,27,99,499,199,29,39.9,1,0,0,0.0,2.01,34,0.34,320,4,17,33,116,14.6,9,8,0,88.9,199,34,21,254
レギュラーラウンド,東レアローズ,21,75,380,149,20,39.2,1,0,0,0.0,1.99,25,0.33,232,1,12,19,89,14.2,8,7,0,87.5,149,25,13,187
ファイナル６,東レアローズ,5,19,93,38,8,40.9,0,0,0,-,2.00,6,0.32,70,3,4,11,20,16.0,1,1,0,100.0,38,6,7,51
ファイナル３,東レアローズ,1,5,26,12,1,46.2,0,0,0,-,2.40,3,0.60,18,0,1,3,7,14.2,0,0,0,-,12,3,1,16
Ｖ・プレミアリーグ女子 2014/15,東レアローズ,26,101,588,213,34,36.2,0,0,0,-,2.11,28,0.28,306,3,6,28,101,10.8,6,6,0,100.0,213,28,9,250
レギュラーラウンド,東レアローズ,21,80,440,170,24,38.6,0,0,0,-,2.12,22,0.28,260,3,5,21,89,11.2,5,5,0,100.0,170,22,8,200
ファイナル６,東レアローズ,5,21,148,43,10,29.1,0,0,0,-,2.05,6,0.29,46,0,1,7,12,8.3,1,1,0,100.0,43,6,1,50
Ｖ・プレミアリーグ女子 2013/14,東レアローズ,32,80,325,122,19,37.5,0,0,0,-,1.52,27,0.34,232,2,6,30,89,12.5,8,6,0,75.0,122,27,8,157
レギュラーラウンド,東レアローズ,28,76,313,119,18,38.0,0,0,0,-,1.57,26,0.34,221,2,6,28,84,12.6,8,6,0,75.0,119,26,8,153
セミファイナルラウンド,東レアローズ,3,4,12,3,1,25.0,0,0,0,-,0.75,1,0.25,11,0,0,2,5,11.4,0,0,0,-,3,1,0,4
ファイナルラウンド,東レアローズ,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーシーズン通算,,99,274,1272,494,67,38.8,1,0,0,0.0,1.80,88,0.32,859,8,25,80,307,10.4,24,19,0,79.2,494,88,33,615
通算,,123,329,1559,592,88,38.0,1,0,0,0.0,1.80,104,0.32,1007,11,31,103,351,10.3,26,21,0,80.8,592,104,42,738
