大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
Ｖ・プレミアリーグ女子 2017/18,東レアローズ,25,78,213,74,12,34.7,0,0,0,-,0.95,36,0.46,227,0,4,18,55,5.8,14,6,3,53.6,74,36,4,114
レギュラーラウンド,東レアローズ,20,74,205,72,12,35.1,0,0,0,-,0.97,36,0.49,221,0,4,18,53,5.8,14,6,3,53.6,72,36,4,112
ファイナル６,東レアローズ,5,4,8,2,0,25.0,0,0,0,-,0.50,0,-,6,0,0,0,2,8.3,0,0,0,-,2,0,0,2
皇后杯全日本選手権大会,,1,3,14,4,1,28.6,0,0,0,-,1.33,0,-,12,0,0,0,4,8.3,1,1,0,100.0,4,0,0,4
レギュラーラウンド,,1,3,14,4,1,28.6,0,0,0,-,1.33,0,-,12,0,0,0,4,8.3,1,1,0,100.0,4,0,0,4
Ｖ・プレミアリーグ女子 2016/17,東レアローズ,26,72,161,58,10,36.0,1,0,0,0.0,0.81,30,0.42,263,3,4,25,75,9.5,17,14,0,82.4,58,30,7,95
レギュラーラウンド,東レアローズ,21,49,108,32,8,29.6,1,0,0,0.0,0.65,24,0.49,160,2,2,15,44,9.1,12,9,0,75.0,32,24,4,60
ファイナル６,東レアローズ,5,23,53,26,2,49.1,0,0,0,-,1.13,6,0.26,103,1,2,10,31,10.0,5,5,0,100.0,26,6,3,35
皇后杯全日本選手権大会,,1,3,5,2,1,40.0,0,0,0,-,0.67,1,0.33,5,0,0,0,2,10.0,0,0,0,-,2,1,0,3
レギュラーラウンド,,1,3,5,2,1,40.0,0,0,0,-,0.67,1,0.33,5,0,0,0,2,10.0,0,0,0,-,2,1,0,3
Ｖ・プレミアリーグ女子 2015/16,東レアローズ,27,46,101,34,5,33.7,0,0,0,-,0.74,26,0.57,121,0,3,9,46,11.5,4,2,0,50.0,34,26,3,63
レギュラーラウンド,東レアローズ,21,25,63,18,3,28.6,0,0,0,-,0.72,12,0.48,57,0,2,5,20,11.6,3,2,0,66.7,18,12,2,32
ファイナル６,東レアローズ,5,16,33,13,2,39.4,0,0,0,-,0.81,11,0.69,45,0,1,4,19,12.3,0,0,0,-,13,11,1,25
ファイナル３,東レアローズ,1,5,5,3,0,60.0,0,0,0,-,0.60,3,0.60,19,0,0,0,7,9.2,1,0,0,0.0,3,3,0,6
Ｖ・プレミアリーグ女子 2014/15,東レアローズ,5,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーラウンド,東レアローズ,5,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
サマーリーグ女子 2014,東レアローズ,3,4,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
サマーリーグ,東レアローズ,3,4,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ女子 2012/13,東レアローズ,8,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーラウンド,東レアローズ,4,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
セミファイナルラウンド,東レアローズ,3,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナルラウンド,東レアローズ,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーシーズン通算,,112,299,939,370,47,39.4,1,0,0,0.0,1.24,154,0.52,805,3,19,50,193,7.2,48,28,6,64.6,370,154,22,546
通算,,152,408,1262,510,61,40.4,2,0,0,0.0,1.25,199,0.49,1097,5,25,66,277,7.5,58,35,7,66.4,510,199,30,739
