試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2009-04-11,東レアローズ,久光製薬スプリングス,1,,芝田安希,3,■,■,■,nan,nan,16,7,1,43.8,37.5,2.33,0,0,0,-,1,0.33,6,0,1,1,4.2,3,2,0,66.7,8
2009-04-11,東レアローズ,久光製薬スプリングス,2,,西脇万里子,3,■,■,■,nan,nan,9,4,0,44.4,44.4,1.33,0,0,0,-,1,0.33,7,0,0,4,14.3,0,0,0,-,5
2009-04-11,東レアローズ,久光製薬スプリングス,3,,大山加奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2009-04-11,東レアローズ,久光製薬スプリングス,5,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,0,53.8,0
2009-04-11,東レアローズ,久光製薬スプリングス,6,,中道瞳,3,■,■,■,nan,nan,4,2,1,50.0,25.0,0.67,0,0,0,-,0,-,13,1,0,5,17.3,0,0,0,-,3
2009-04-11,東レアローズ,久光製薬スプリングス,7,,大山未希,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2009-04-11,東レアローズ,久光製薬スプリングス,9,,張越紅,3,■,■,■,nan,nan,39,13,1,33.3,30.8,4.33,2,0,0,0.0,3,1.00,20,1,2,8,14.0,0,0,0,-,17
2009-04-11,東レアローズ,久光製薬スプリングス,10,,木村沙織,3,■,■,■,nan,nan,33,12,2,36.4,30.3,4.00,2,0,0,0.0,2,0.67,11,1,1,0,9.1,20,14,0,70.0,15
2009-04-11,東レアローズ,久光製薬スプリングス,11,,佐藤美耶,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-,0
2009-04-11,東レアローズ,久光製薬スプリングス,12,,高田ありさ,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,5,2,0,40.0,0
2009-04-11,東レアローズ,久光製薬スプリングス,14,,迫田さおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2009-04-11,東レアローズ,久光製薬スプリングス,15,L,小松崎佐代子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2009-04-11,東レアローズ,久光製薬スプリングス,17,,築地保奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2009-04-11,東レアローズ,久光製薬スプリングス,18,,宮田由佳里,3,■,■,■,nan,nan,10,5,0,50.0,50.0,1.67,0,0,0,-,3,1.00,11,1,1,3,14.1,0,0,0,-,9
2009-04-11,東レアローズ,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,111,43,5,38.7,34.2,14.33,4,0,0,0.0,10,3.33,74,4,6,22,12.3,41,25,0,61.0,57
