試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,9,,池田幸太,3,■,■,■,,,23,9,3,0.39130434782608703,0.2608695652173913,3.00,4,1,2,25.0,1,0.33,11,1,5,4,6.8,15,7,3,56.7
2019-11-02,9,,池田幸太,3,■,■,■,,,20,8,2,0.4,0.3,2.67,2,0,1,0.0,0,-,9,0,1,4,8.3,11,7,2,72.7
2019-11-03,9,,池田幸太,2,■,■,,,,8,3,2,0.375,0.125,1.50,1,1,0,100.0,1,0.50,4,0,3,1,-12.5,17,7,4,52.9
2019-11-09,9,,池田幸太,3,■,■,■,,,21,11,2,0.5238095238095238,0.42857142857142855,3.67,6,4,0,66.7,1,0.33,10,0,4,2,-5.0,13,4,5,50.0
2019-11-10,9,,池田幸太,4,■,■,■,■,,33,16,2,0.4848484848484849,0.42424242424242425,4.00,6,3,0,50.0,5,1.25,20,1,4,5,6.2,20,4,6,35.0
2019-11-16,9,,池田幸太,3,■,■,■,,,25,11,3,0.44,0.32,3.67,5,4,0,80.0,0,-,14,0,3,6,5.4,29,15,9,67.2
2019-11-17,9,,池田幸太,3,■,■,□,,,14,6,1,0.42857142857142855,0.35714285714285715,2.00,2,0,0,0.0,0,-,3,0,0,1,8.3,17,5,3,38.2
2019-11-23,9,,池田幸太,3,■,■,■,,,14,6,2,0.42857142857142855,0.2857142857142857,2.00,2,2,0,100.0,1,0.33,7,2,1,1,28.6,9,1,2,22.2
2019-11-24,9,,池田幸太,3,■,□,□,,,13,3,2,0.2307692307692308,0.07692307692307693,1.00,0,0,0,-,0,-,6,1,1,3,25.0,15,4,5,43.3
2019-11-30,9,,池田幸太,4,■,■,■,■,,24,14,1,0.5833333333333334,0.5416666666666666,3.50,3,3,0,100.0,3,0.75,17,0,2,1,-1.5,17,13,1,79.4
2019-12-07,9,,池田幸太,3,■,■,■,,,14,9,1,0.6428571428571429,0.5714285714285714,3.00,2,1,0,50.0,1,0.33,10,1,1,5,20.0,13,4,3,42.3
2019-12-08,9,,池田幸太,3,■,■,■,,,21,11,2,0.5238095238095238,0.42857142857142855,3.67,4,3,0,75.0,1,0.33,11,0,4,2,-4.5,25,6,12,48.0
2019-12-14,9,,池田幸太,4,■,■,■,■,,31,10,2,0.3225806451612903,0.25806451612903225,2.50,4,2,1,50.0,3,0.75,14,1,2,5,12.5,32,15,7,57.8
2019-12-15,9,,池田幸太,4,■,■,■,■,,24,14,2,0.5833333333333334,0.5,3.50,4,2,1,50.0,0,-,15,1,1,3,10.0,29,7,5,32.8
2019-12-21,9,,池田幸太,3,■,■,■,,,22,9,5,0.4090909090909091,0.18181818181818185,3.00,2,0,0,0.0,1,0.33,11,1,1,5,18.2,18,6,5,47.2
2019-12-22,9,,池田幸太,3,■,■,■,,,15,6,2,0.4,0.26666666666666666,2.00,2,1,0,50.0,0,-,11,0,3,5,4.5,20,6,0,30.0
2020-01-11,9,,池田幸太,3,■,■,■,,,16,6,1,0.375,0.3125,2.00,3,1,1,33.3,0,-,9,1,0,4,22.2,19,8,5,55.3
2020-01-12,9,,池田幸太,4,■,■,■,■,,27,10,5,0.3703703703703704,0.1851851851851852,2.50,4,2,0,50.0,2,0.50,14,2,5,7,17.9,21,5,1,26.2
2020-01-18,9,,池田幸太,4,■,■,■,■,,25,14,2,0.56,0.48,3.50,4,3,1,75.0,1,0.25,11,2,4,2,13.6,27,7,9,42.6
2020-01-19,9,,池田幸太,4,■,■,■,■,,25,9,2,0.36,0.28,2.25,1,0,0,0.0,0,-,11,0,4,2,-4.5,38,10,11,40.8
2020-01-25,9,,池田幸太,3,■,■,■,,,21,9,2,0.42857142857142855,0.3333333333333333,3.00,4,1,1,25.0,2,0.67,9,1,4,2,5.6,21,3,14,47.6
2020-01-26,9,,池田幸太,3,■,■,■,,,30,13,1,0.43333333333333335,0.4,4.33,7,4,0,57.1,0,-,13,1,1,7,19.2,23,9,4,47.8
2020-02-01,9,,池田幸太,5,■,■,■,■,■,31,19,2,0.6129032258064516,0.5483870967741935,3.80,2,1,1,50.0,1,0.20,20,2,6,8,12.5,21,9,6,57.1
2020-02-02,9,,池田幸太,3,■,■,■,,,23,11,4,0.4782608695652174,0.3043478260869565,3.67,4,2,0,50.0,2,0.67,8,0,3,0,-9.4,26,14,6,65.4
2020-02-08,9,,池田幸太,5,■,■,■,■,■,31,17,4,0.5483870967741935,0.41935483870967744,3.40,4,2,1,50.0,2,0.40,17,3,6,3,13.2,32,13,12,59.4
2020-02-15,9,,池田幸太,3,■,■,■,,,27,13,3,0.4814814814814815,0.3703703703703704,4.33,5,3,1,60.0,0,-,15,1,5,5,6.7,20,10,4,60.0
2020-02-16,9,,池田幸太,4,■,■,■,■,,20,11,0,0.55,0.55,2.75,3,1,0,33.3,0,-,16,2,4,7,17.2,23,11,4,56.5
