試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,8,,栗山英之,3,■,■,■,,,7,1,0,0.14285714285714285,0.14285714285714285,0.33,0,0,0,-,0,-,8,0,2,1,-3.1,0,0,0,-
2019-10-27,8,,栗山英之,2,■,■,,,,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,7,0,2,0,-7.1,0,0,0,-
2019-11-02,8,,栗山英之,3,■,■,■,,,8,4,1,0.5,0.375,1.33,0,0,0,-,1,0.33,8,0,3,1,-6.2,0,0,0,-
2019-11-03,8,,栗山英之,4,■,■,■,■,,21,10,3,0.4761904761904762,0.3333333333333333,2.50,0,0,0,-,2,0.50,15,1,2,5,11.7,2,0,1,25.0
2019-11-09,8,,栗山英之,3,■,■,■,,,13,8,2,0.6153846153846154,0.4615384615384616,2.67,0,0,0,-,0,-,5,0,1,3,10.0,0,0,0,-
2019-11-10,8,,栗山英之,2,■,■,,,,7,2,1,0.2857142857142857,0.14285714285714285,1.00,0,0,0,-,0,-,6,0,2,0,-8.3,3,0,3,50.0
2019-11-16,8,,栗山英之,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,8,,栗山英之,2,,,□,■,,6,3,1,0.5,0.3333333333333333,1.50,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2019-11-24,8,,栗山英之,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,8,,栗山英之,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,8,,栗山英之,2,■,■,,,,3,0,0,0.0,0.0,-,0,0,0,-,1,0.50,4,0,2,0,-12.5,0,0,0,-
2019-12-07,8,,栗山英之,2,□,,□,,,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-08,8,,栗山英之,5,□,■,■,■,■,12,7,0,0.5833333333333334,0.5833333333333334,1.40,0,0,0,-,3,0.60,10,0,1,5,10.0,0,0,0,-
2019-12-14,8,,栗山英之,4,■,■,■,■,,10,4,1,0.4,0.3,1.00,0,0,0,-,5,1.25,4,0,1,0,-6.2,0,0,0,-
2019-12-15,8,,栗山英之,2,■,■,,,,5,3,1,0.6,0.4,1.50,0,0,0,-,1,0.50,5,0,0,1,5.0,1,1,0,100.0
2019-12-21,8,,栗山英之,2,■,■,,,,7,3,1,0.42857142857142855,0.2857142857142857,1.50,0,0,0,-,1,0.50,8,0,0,2,6.2,1,1,0,100.0
2019-12-22,8,,栗山英之,2,■,■,,,,6,1,2,0.16666666666666666,-0.16666666666666666,0.50,0,0,0,-,2,1.00,10,1,0,3,17.5,1,1,0,100.0
2020-01-11,8,,栗山英之,4,■,■,■,■,,15,10,0,0.6666666666666666,0.6666666666666666,2.50,0,0,0,-,3,0.75,18,1,2,5,9.7,3,1,1,50.0
2020-01-18,8,,栗山英之,5,■,■,■,■,■,10,5,0,0.5,0.5,1.00,0,0,0,-,2,0.40,9,0,2,0,-5.6,1,0,1,50.0
2020-01-19,8,,栗山英之,4,■,■,■,■,,14,9,1,0.6428571428571429,0.5714285714285714,2.25,0,0,0,-,4,1.00,11,0,3,2,-2.3,0,0,0,-
2020-01-25,8,,栗山英之,3,■,■,■,,,4,3,0,0.75,0.75,1.00,0,0,0,-,0,-,5,0,2,1,-5.0,2,1,0,50.0
2020-01-26,8,,栗山英之,3,■,■,■,,,5,2,0,0.4,0.4,0.67,0,0,0,-,2,0.67,10,0,3,0,-7.5,0,0,0,-
2020-01-31,8,,栗山英之,2,■,■,,,,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,6,0,2,2,0.0,1,0,0,0.0
2020-02-08,8,,栗山英之,2,■,■,,,,5,2,0,0.4,0.4,1.00,0,0,0,-,0,-,7,0,1,0,-3.6,0,0,0,-
2020-02-09,8,,栗山英之,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,8,,栗山英之,5,■,■,■,■,■,11,7,1,0.6363636363636364,0.5454545454545454,1.40,0,0,0,-,6,1.20,16,0,2,4,3.1,2,1,1,75.0
2020-02-16,8,,栗山英之,2,■,■,,,,4,1,0,0.25,0.25,0.50,0,0,0,-,1,0.50,3,0,2,0,-16.7,0,0,0,-
