試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,22,,宮原和輝,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,4,1,2,50.0
2019-10-27,22,,宮原和輝,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2019-11-09,22,,宮原和輝,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,4,1,0,25.0
2019-11-10,22,,宮原和輝,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,5,0,2,20.0
2019-11-23,22,,宮原和輝,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,4,3,1,87.5
2019-11-24,22,,宮原和輝,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,5,1,1,30.0
2019-11-30,22,,宮原和輝,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,3,1,0,33.3
2019-12-14,22,,宮原和輝,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2019-12-15,22,,宮原和輝,2,□,■,,,,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,3,1,1,0,25.0,3,1,0,33.3
2019-12-21,22,,宮原和輝,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0
2019-12-22,22,,宮原和輝,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,22,,宮原和輝,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,6,3,1,58.3
2020-01-18,22,,宮原和輝,3,□,□,,,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0
2020-01-19,22,,宮原和輝,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,0,1,25.0
2020-02-08,22,,宮原和輝,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2020-02-16,22,,宮原和輝,4,,□,□,□,□,4,0,0,0.0,0.0,-,0,0,0,-,0,-,8,1,0,1,15.6,8,2,3,43.8
