試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,12,,小田嶋大貴,3,■,■,■,,,4,1,1,0.25,0.0,0.33,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
2019-10-27,12,,小田嶋大貴,3,■,■,■,,,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,10,1,1,4,17.5,0,0,0,-
2019-11-02,12,,小田嶋大貴,2,■,■,,,,2,0,0,0.0,0.0,-,0,0,0,-,1,0.50,4,1,0,1,31.2,0,0,0,-
2019-11-03,12,,小田嶋大貴,4,■,■,■,■,,7,4,1,0.5714285714285714,0.42857142857142855,1.00,0,0,0,-,1,0.25,15,1,1,3,10.0,3,1,2,66.7
2019-11-09,12,,小田嶋大貴,4,■,■,■,■,,6,2,1,0.3333333333333333,0.16666666666666666,0.50,0,0,0,-,0,-,20,0,0,8,10.0,0,0,0,-
2019-11-10,12,,小田嶋大貴,3,,□,■,■,,2,2,0,1.0,1.0,0.67,0,0,0,-,2,0.67,8,1,0,4,25.0,3,0,1,16.7
2019-11-16,12,,小田嶋大貴,3,■,■,■,,,4,3,0,0.75,0.75,1.00,0,0,0,-,2,0.67,9,1,1,3,16.7,2,0,2,50.0
2019-11-23,12,,小田嶋大貴,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,0,0,0,-,1,0.20,15,1,1,4,11.7,4,2,1,62.5
2019-11-24,12,,小田嶋大貴,5,■,■,■,■,■,10,5,0,0.5,0.5,1.00,0,0,0,-,1,0.20,13,0,2,5,5.8,1,0,1,50.0
2019-11-30,12,,小田嶋大貴,3,■,■,■,,,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,12,0,0,7,14.6,3,0,1,16.7
2019-12-01,12,,小田嶋大貴,2,,,■,■,,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-
2019-12-07,12,,小田嶋大貴,4,■,■,■,■,,8,4,0,0.5,0.5,1.00,0,0,0,-,1,0.25,14,0,2,6,7.1,1,0,1,50.0
2019-12-08,12,,小田嶋大貴,1,■,,,,,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-14,12,,小田嶋大貴,1,,,,□,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-15,12,,小田嶋大貴,2,,□,■,,,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2019-12-21,12,,小田嶋大貴,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-22,12,,小田嶋大貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,12,,小田嶋大貴,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-01-18,12,,小田嶋大貴,4,,□,□,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,2,0.50,12,0,0,1,2.1,0,0,0,-
2020-01-19,12,,小田嶋大貴,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2020-01-25,12,,小田嶋大貴,1,,,□,,,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,1,0,0,0,0.0,1,0,1,50.0
2020-01-26,12,,小田嶋大貴,2,,□,■,,,8,2,0,0.25,0.25,1.00,0,0,0,-,2,1.00,5,0,1,0,-5.0,0,0,0,-
2020-01-31,12,,小田嶋大貴,2,,□,■,,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,5,1,1,0,15.0,0,0,0,-
2020-02-08,12,,小田嶋大貴,1,,,■,,,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2020-02-09,12,,小田嶋大貴,3,■,■,■,,,5,3,0,0.6,0.6,1.00,0,0,0,-,1,0.33,12,1,0,5,18.8,0,0,0,-
2020-02-15,12,,小田嶋大貴,2,,,□,,■,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-02-16,12,,小田嶋大貴,5,■,■,■,■,■,13,8,0,0.6153846153846154,0.6153846153846154,1.60,0,0,0,-,0,-,20,0,0,5,6.2,1,1,0,100.0
