試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,20,,プレモビッチピーター,3,■,■,■,,,33,13,2,0.3939393939393939,0.3333333333333333,4.33,16,8,2,50.0,0,-,6,0,2,2,0.0,0,0,0,-
2019-10-27,20,,プレモビッチピーター,3,■,■,■,,,34,19,3,0.5588235294117647,0.4705882352941176,6.33,18,13,0,72.2,0,-,8,0,4,2,-6.2,0,0,0,-
2019-11-02,20,,プレモビッチピーター,2,■,■,,,,18,4,3,0.2222222222222222,0.05555555555555555,2.00,8,4,0,50.0,0,-,3,0,1,0,-8.3,0,0,0,-
2019-11-03,20,,プレモビッチピーター,4,■,■,■,■,,29,9,2,0.3103448275862069,0.2413793103448276,2.25,16,7,1,43.8,1,0.25,18,1,4,6,8.3,0,0,0,-
2019-11-09,20,,プレモビッチピーター,4,■,■,■,■,,56,19,2,0.3392857142857143,0.3035714285714285,4.75,32,14,1,43.8,1,0.25,10,1,3,3,10.0,0,0,0,-
2019-11-10,20,,プレモビッチピーター,4,■,■,■,■,,43,15,1,0.3488372093023256,0.32558139534883723,3.75,16,6,0,37.5,4,1.00,14,0,5,4,-1.8,0,0,0,-
2019-11-16,20,,プレモビッチピーター,3,■,■,■,,,44,16,0,0.3636363636363637,0.3636363636363637,5.33,24,9,0,37.5,1,0.33,14,0,1,8,12.5,0,0,0,-
2019-11-23,20,,プレモビッチピーター,5,■,■,■,■,■,48,24,3,0.5,0.4375,4.80,30,16,3,53.3,0,-,19,0,7,7,0.0,0,0,0,-
2019-11-24,20,,プレモビッチピーター,5,■,■,■,■,■,43,26,5,0.6046511627906976,0.4883720930232558,5.20,22,12,3,54.5,4,0.80,16,1,5,3,3.1,0,0,0,-
2019-11-30,20,,プレモビッチピーター,3,■,■,■,,,26,10,3,0.38461538461538464,0.2692307692307692,3.33,14,5,1,35.7,3,1.00,8,0,2,1,-3.1,0,0,0,-
2019-12-01,20,,プレモビッチピーター,4,■,■,■,■,,22,17,1,0.7727272727272727,0.7272727272727273,4.25,13,10,1,76.9,1,0.25,17,1,5,3,2.9,0,0,0,-
2019-12-07,20,,プレモビッチピーター,4,■,■,■,■,,66,32,2,0.4848484848484849,0.4545454545454545,8.00,36,18,2,50.0,4,1.00,22,1,4,6,6.8,0,0,0,-
2019-12-08,20,,プレモビッチピーター,5,■,■,■,■,■,54,31,3,0.5740740740740741,0.5185185185185185,6.20,22,16,0,72.7,3,0.60,19,1,3,8,11.8,0,0,0,-
2019-12-14,20,,プレモビッチピーター,4,■,■,■,■,,56,29,2,0.5178571428571429,0.4821428571428572,7.25,31,12,1,38.7,1,0.25,17,2,6,2,5.9,0,0,0,-
2019-12-15,20,,プレモビッチピーター,3,■,■,■,,,33,17,1,0.5151515151515151,0.4848484848484849,5.67,14,6,1,42.9,3,1.00,11,0,2,2,0.0,0,0,0,-
2019-12-21,20,,プレモビッチピーター,3,■,■,■,,,49,23,4,0.4693877551020408,0.3877551020408163,7.67,25,11,2,44.0,0,-,14,1,4,5,8.9,0,0,0,-
2019-12-22,20,,プレモビッチピーター,3,■,■,■,,,31,14,1,0.4516129032258064,0.41935483870967744,4.67,14,7,1,50.0,0,-,10,1,2,3,12.5,1,0,1,50.0
2020-01-11,20,,プレモビッチピーター,4,■,■,■,■,,41,15,5,0.36585365853658536,0.24390243902439024,3.75,27,11,4,40.7,5,1.25,21,1,2,7,10.7,0,0,0,-
2020-01-18,20,,プレモビッチピーター,5,■,■,■,■,■,36,19,5,0.5277777777777778,0.3888888888888889,3.80,16,9,2,56.2,4,0.80,19,1,4,5,6.6,0,0,0,-
2020-01-19,20,,プレモビッチピーター,4,■,■,■,■,,30,18,2,0.6,0.5333333333333333,4.50,15,9,1,60.0,1,0.25,16,1,4,5,7.8,0,0,0,-
2020-02-08,20,,プレモビッチピーター,3,■,■,□,,,19,7,1,0.3684210526315789,0.3157894736842105,2.33,11,3,1,27.3,0,-,8,0,1,3,6.2,0,0,0,-
2020-02-09,20,,プレモビッチピーター,3,■,■,■,,,29,11,1,0.3793103448275862,0.3448275862068966,3.67,16,6,1,37.5,0,-,12,2,5,3,12.5,0,0,0,-
2020-02-15,20,,プレモビッチピーター,4,■,■,■,■,,20,10,1,0.5,0.45,2.50,8,3,1,37.5,1,0.25,14,1,2,6,14.3,0,0,0,-
