試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,4,,吉岡美晴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,5,,宇賀神みずき,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,6,,渡邊真恵,3,■,■,■,nan,nan,29,15,1,0.5172413793103449,0.4827586206896552,5.00,4,1,0,25.0,1,0.33,15,0,2,5,5.0,1,0,0,0.0
2019-11-16,7,,佐々木萌,3,■,■,■,nan,nan,56,17,1,0.30357142857142855,0.2857142857142857,5.67,1,0,0,0.0,0,-,13,0,0,1,1.9,24,14,6,70.8
2019-11-16,8,,及川真夢,3,■,■,■,nan,nan,17,5,0,0.29411764705882354,0.29411764705882354,1.67,0,0,0,-,1,0.33,7,0,0,0,0.0,0,0,0,-
2019-11-16,10,,西村弥菜美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,3,3,0,100.0
2019-11-16,12,,居村杏奈,3,■,■,■,nan,nan,10,3,0,0.3,0.3,1.00,0,0,0,-,0,-,14,0,0,2,3.6,0,0,0,-
2019-11-16,14,,宮下遥,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,1,0.33,13,1,0,5,17.3,0,0,0,-
2019-11-16,15,,古川あおいアン,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,18,,金田修佳,3,■,■,■,nan,nan,40,18,0,0.45,0.45,6.00,0,0,0,-,0,-,13,0,1,7,11.5,23,13,5,67.4
2019-11-16,19,L,森田夕貴,2,〇,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,21,,高野由里加,2,nan,□,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2019-11-16,27,L,楢崎慈恵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,1,83.3
2019-11-16,28,,川島亜依美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,158,60,2,0.379746835443038,0.3670886075949367,20.00,5,1,0,20.0,4,1.33,77,1,4,20,6.5,54,32,12,70.4
