試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-24,1,,清水邦広,3,,■,■,■,,24,10,2,0.4166666666666667,0.3333333333333333,3.33,9,3,0,33.3,2,0.67,14,1,2,4,10.7,1,0,0,0.0
2019-11-24,2,,深津英臣,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,20,1,3,4,6.2,1,0,0,0.0
2019-11-24,4,,大竹壱青,1,■,,,,,11,6,3,0.5454545454545454,0.2727272727272727,6.00,5,2,2,40.0,0,-,2,0,2,0,-25.0,0,0,0,-
2019-11-24,5,,渡辺奏吾,2,□,,□,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2019-11-24,6,,白澤健児,4,■,■,■,■,,11,8,0,0.7272727272727273,0.7272727272727273,2.00,0,0,0,-,0,-,17,0,1,5,5.9,0,0,0,-
2019-11-24,7,,久原翼,3,,■,■,■,,17,9,1,0.5294117647058824,0.47058823529411764,3.00,1,0,0,0.0,0,-,10,0,0,3,7.5,13,6,2,53.8
2019-11-24,10,,山内晶大,4,■,■,■,■,,9,7,0,0.7777777777777778,0.7777777777777778,1.75,0,0,0,-,1,0.25,9,0,1,3,5.6,1,0,0,0.0
2019-11-24,13,,クビアクミハウ,4,■,■,■,■,,27,11,2,0.4074074074074074,0.3333333333333333,2.75,3,2,0,66.7,2,0.50,16,1,2,5,10.9,34,13,9,51.5
2019-11-24,14,,劉鴻敏,1,■,,,,,4,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,4,2,1,62.5
2019-11-24,16,L,伊賀亮平,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,17,L,永野健,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,7,70.8
2019-11-24,20,,新貴裕,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,21,,兒玉康成,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,22,,小宮雄一郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,チーム合計,チーム合計,チーム合計,4,,,,,,104,52,8,0.5,0.4230769230769231,13.00,18,7,2,38.9,5,1.25,90,3,11,24,6.9,67,26,20,53.7
