試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-02,1,,清水邦広,4,■,■,■,■,,28,15,3,0.5357142857142857,0.42857142857142855,3.75,6,5,1,83.3,1,0.25,12,2,2,5,22.9,0,0,0,-
2020-02-02,2,,深津英臣,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,25,3,0,9,21.0,2,0,0,0.0
2020-02-02,4,,大竹壱青,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,5,,渡辺奏吾,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,6,,白澤健児,4,■,■,■,■,,6,4,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,1,0.25,15,0,1,0,-1.7,1,0,1,50.0
2020-02-02,7,,久原翼,4,■,■,■,■,,24,12,2,0.5,0.4166666666666667,3.00,3,2,0,66.7,2,0.50,20,0,1,5,5.0,20,6,4,40.0
2020-02-02,9,,今村貴彦,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,10,,山内晶大,4,■,■,■,■,,10,7,0,0.7,0.7,1.75,0,0,0,-,3,0.75,9,0,0,5,13.9,0,0,0,-
2020-02-02,13,,クビアクミハウ,4,■,■,■,■,,34,16,4,0.47058823529411764,0.35294117647058826,4.00,8,3,2,37.5,1,0.25,20,3,1,3,17.5,29,6,12,41.4
2020-02-02,16,L,伊賀亮平,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,17,L,永野健,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,2,5,26.5
2020-02-02,20,,新貴裕,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,21,,兒玉康成,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,22,,小宮雄一郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,チーム合計,チーム合計,チーム合計,4,,,,,,103,54,9,0.5242718446601942,0.4368932038834951,13.50,17,10,3,58.8,8,2.00,101,8,5,27,13.4,69,14,22,36.2
