試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,1,,清水邦広,3,■,■,■,,,18,10,0,0.5555555555555556,0.5555555555555556,3.33,8,3,0,37.5,0,-,20,4,1,7,27.5,0,0,0,-
2019-11-23,2,,深津英臣,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,9,2,0,2,27.8,0,0,0,-
2019-11-23,4,,大竹壱青,3,□,□,□,,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,5,,渡辺奏吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,6,,白澤健児,3,■,■,■,,,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,13,0,2,0,-3.8,1,0,1,50.0
2019-11-23,7,,久原翼,3,■,■,■,,,17,10,1,0.5882352941176471,0.5294117647058824,3.33,2,2,0,100.0,1,0.33,14,2,1,3,17.9,13,4,5,50.0
2019-11-23,9,,今村貴彦,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-23,10,,山内晶大,3,■,■,■,,,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,2,0.67,5,0,1,0,-5.0,0,0,0,-
2019-11-23,13,,クビアクミハウ,3,■,■,■,,,17,9,1,0.5294117647058824,0.47058823529411764,3.00,6,2,0,33.3,0,-,12,1,5,4,6.2,19,4,5,34.2
2019-11-23,16,L,伊賀亮平,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,17,L,永野健,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,2,7,61.1
2019-11-23,20,,新貴裕,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,21,,兒玉康成,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,22,,小宮雄一郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,チーム合計,チーム合計,チーム合計,3,,,,,,64,35,2,0.546875,0.515625,11.67,16,7,0,43.8,4,1.33,74,9,11,16,13.9,42,10,18,45.2
