試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-11,1,,清水邦広,3,■,■,■,,,21,14,1,0.6666666666666666,0.6190476190476191,4.67,8,4,1,50.0,1,0.33,10,0,0,2,5.0,0,0,0,-
2020-01-11,2,,深津英臣,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,18,2,1,4,15.3,2,0,0,0.0
2020-01-11,4,,大竹壱青,3,□,□,□,,,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2020-01-11,5,,渡辺奏吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,6,,白澤健児,3,■,■,■,,,4,1,2,0.25,-0.25,0.33,0,0,0,-,0,-,11,0,1,2,2.3,0,0,0,-
2020-01-11,7,,久原翼,3,■,■,■,,,16,10,0,0.625,0.625,3.33,4,3,0,75.0,1,0.33,10,0,0,1,2.5,25,13,3,58.0
2020-01-11,9,,今村貴彦,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,10,,山内晶大,3,■,■,■,,,10,7,1,0.7,0.6,2.33,0,0,0,-,1,0.33,11,0,0,3,6.8,1,1,0,100.0
2020-01-11,13,,クビアクミハウ,3,■,■,■,,,28,14,1,0.5,0.4642857142857143,4.67,3,2,0,66.7,1,0.33,13,1,2,3,9.6,13,6,3,57.7
2020-01-11,16,L,伊賀亮平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,17,L,永野健,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,2,66.7
2020-01-11,20,,新貴裕,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,21,,兒玉康成,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,22,,小宮雄一郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,チーム合計,チーム合計,チーム合計,3,,,,,,84,47,6,0.5595238095238095,0.4880952380952381,15.67,15,9,1,60.0,6,2.00,73,3,4,15,7.9,53,27,8,58.5
