試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-01,1,,清水邦広,3,■,■,■,,,23,14,2,0.6086956521739131,0.5217391304347826,4.67,9,5,0,55.6,2,0.67,14,1,3,3,7.1,0,0,0,-
2020-02-01,2,,深津英臣,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,11,1,2,5,15.9,0,0,0,-
2020-02-01,4,,大竹壱青,3,□,□,□,,,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2020-02-01,5,,渡辺奏吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,6,,白澤健児,3,■,■,■,,,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,2,0.67,16,1,0,2,9.4,0,0,0,-
2020-02-01,7,,久原翼,3,■,■,■,,,23,9,0,0.391304347826087,0.391304347826087,3.00,0,0,0,-,2,0.67,12,1,1,3,12.5,14,6,5,60.7
2020-02-01,9,,今村貴彦,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,10,,山内晶大,3,■,■,■,,,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,2,0.67,6,0,1,2,4.2,0,0,0,-
2020-02-01,13,,クビアクミハウ,3,■,■,■,,,16,8,1,0.5,0.4375,2.67,2,2,0,100.0,1,0.33,19,1,2,9,14.5,26,9,6,46.2
2020-02-01,16,L,伊賀亮平,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,17,L,永野健,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,0,55.6
2020-02-01,20,,新貴裕,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,21,,兒玉康成,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,22,,小宮雄一郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,チーム合計,チーム合計,チーム合計,3,,,,,,81,45,3,0.5555555555555556,0.5185185185185185,15.00,11,7,0,63.6,10,3.33,78,5,9,24,11.2,49,20,11,52.0
