試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-30,1,,清水邦広,4,■,■,■,■,,36,17,1,0.4722222222222222,0.4444444444444444,4.25,12,5,0,41.7,1,0.25,13,1,1,6,17.3,1,1,0,100.0
2019-11-30,2,,深津英臣,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,18,1,1,4,9.7,0,0,0,-
2019-11-30,4,,大竹壱青,3,,□,□,□,,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,5,,渡辺奏吾,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-11-30,6,,白澤健児,4,■,■,■,■,,10,7,0,0.7,0.7,1.75,0,0,0,-,1,0.25,13,0,0,1,1.9,1,0,0,0.0
2019-11-30,7,,久原翼,4,■,■,■,■,,20,11,0,0.55,0.55,2.75,3,3,0,100.0,1,0.25,15,0,1,4,5.0,14,6,1,46.4
2019-11-30,9,,今村貴彦,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-30,10,,山内晶大,4,■,■,■,■,,11,5,0,0.45454545454545453,0.45454545454545453,1.25,0,0,0,-,2,0.50,9,0,1,3,5.6,0,0,0,-
2019-11-30,13,,クビアクミハウ,4,■,■,■,■,,30,13,2,0.43333333333333335,0.36666666666666664,3.25,3,0,1,0.0,1,0.25,19,1,4,7,9.2,34,11,6,41.2
2019-11-30,16,L,伊賀亮平,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,17,L,永野健,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,3,79.4
2019-11-30,20,,新貴裕,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-30,21,,兒玉康成,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,22,,小宮雄一郎,1,,,□,,,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-
2019-11-30,チーム合計,チーム合計,チーム合計,4,,,,,,113,54,4,0.4778761061946903,0.4424778761061947,13.50,18,8,1,44.4,6,1.50,91,3,9,26,8.0,68,30,10,51.5
