試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-21,1,,清水邦広,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,2,,深津英臣,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,2,0.67,15,1,1,6,15.0,0,0,0,-
2019-12-21,4,,大竹壱青,3,■,■,■,,,18,9,1,0.5,0.4444444444444444,3.00,4,2,1,50.0,2,0.67,14,3,4,1,16.1,0,0,0,-
2019-12-21,5,,渡辺奏吾,3,■,■,■,,,15,7,1,0.4666666666666667,0.4,2.33,2,0,1,0.0,0,-,10,0,4,3,-2.5,20,5,7,42.5
2019-12-21,7,,久原翼,3,■,■,■,,,28,11,1,0.39285714285714285,0.35714285714285715,3.67,6,0,0,0.0,0,-,10,0,0,5,12.5,14,3,3,32.1
2019-12-21,9,,今村貴彦,2,,□,□,,,6,2,1,0.3333333333333333,0.16666666666666666,1.00,2,1,0,50.0,1,0.50,2,0,0,1,12.5,0,0,0,-
2019-12-21,10,,山内晶大,3,■,■,■,,,8,4,0,0.5,0.5,1.33,0,0,0,-,0,-,8,1,0,4,25.0,0,0,0,-
2019-12-21,12,,専田和也,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-21,13,,クビアクミハウ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,16,L,伊賀亮平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,17,L,永野健,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,2,72.7
2019-12-21,20,,新貴裕,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,21,,兒玉康成,3,■,■,■,,,9,7,1,0.7777777777777778,0.6666666666666666,2.33,0,0,0,-,3,1.00,13,2,1,2,17.3,1,0,1,50.0
2019-12-21,22,,小宮雄一郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,チーム合計,チーム合計,チーム合計,3,,,,,,85,41,5,0.4823529411764706,0.4235294117647059,13.67,14,3,2,21.4,8,2.67,73,7,11,22,13.4,46,15,13,46.7
