試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-17,1,,清水邦広,3,■,■,■,,,30,14,2,0.4666666666666667,0.4,4.67,8,4,2,50.0,4,1.33,10,0,1,5,10.0,0,0,0,-
2019-11-17,2,,深津英臣,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,18,0,1,4,4.2,0,0,0,-
2019-11-17,4,,大竹壱青,2,□,,□,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,5,,渡辺奏吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,6,,白澤健児,3,■,■,■,,,3,3,0,1.0,1.0,1.00,0,0,0,-,3,1.00,15,0,1,1,0.0,1,0,0,0.0
2019-11-17,7,,久原翼,3,■,■,■,,,14,9,1,0.6428571428571429,0.5714285714285714,3.00,1,1,0,100.0,0,-,8,0,0,2,6.2,20,9,4,55.0
2019-11-17,10,,山内晶大,3,■,■,■,,,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2019-11-17,13,,クビアクミハウ,3,■,■,■,,,21,12,1,0.5714285714285714,0.5238095238095238,4.00,4,3,0,75.0,2,0.67,12,0,2,4,4.2,15,7,5,63.3
2019-11-17,14,,劉鴻敏,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,16,L,伊賀亮平,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,17,L,永野健,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,1,79.2
2019-11-17,20,,新貴裕,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,21,,兒玉康成,1,,,□,,,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-17,22,,小宮雄一郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,チーム合計,チーム合計,チーム合計,3,,,,,,78,44,5,0.5641025641025641,0.5,14.67,13,8,2,61.5,9,3.00,73,0,5,18,4.5,48,25,10,62.5
