試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,1,,清水邦広,3,■,■,□,,,15,6,2,0.4,0.26666666666666666,2.00,4,1,1,25.0,1,0.33,5,0,2,2,0.0,0,0,0,-
2019-12-07,2,,深津英臣,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,27,1,1,7,9.3,1,0,0,0.0
2019-12-07,4,,大竹壱青,4,□,□,■,■,,39,13,5,0.3333333333333333,0.20512820512820512,3.25,9,4,2,44.4,2,0.50,16,4,3,6,29.7,0,0,0,-
2019-12-07,5,,渡辺奏吾,3,,□,□,■,,19,10,1,0.5263157894736842,0.47368421052631576,3.33,1,1,0,100.0,1,0.33,13,1,2,7,17.3,23,7,6,43.5
2019-12-07,6,,白澤健児,4,■,■,■,■,,11,6,1,0.5454545454545454,0.45454545454545453,1.50,0,0,0,-,8,2.00,18,0,0,3,4.2,0,0,0,-
2019-12-07,7,,久原翼,4,■,■,■,■,,37,18,4,0.4864864864864865,0.3783783783783784,4.50,1,1,0,100.0,0,-,14,0,1,2,1.8,33,13,10,54.5
2019-12-07,9,,今村貴彦,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,10,,山内晶大,4,■,■,■,■,,20,14,0,0.7,0.7,3.50,0,0,0,-,1,0.25,14,0,2,1,-1.8,0,0,0,-
2019-12-07,13,,クビアクミハウ,3,■,■,■,,,28,10,1,0.35714285714285715,0.32142857142857145,3.33,3,1,0,33.3,2,0.67,14,0,1,5,7.1,18,8,4,55.6
2019-12-07,16,L,伊賀亮平,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,17,L,永野健,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,14,5,63.5
2019-12-07,20,,新貴裕,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,21,,兒玉康成,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-07,22,,小宮雄一郎,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,チーム合計,チーム合計,チーム合計,4,,,,,,170,77,14,0.45294117647058824,0.37058823529411766,19.25,18,8,3,44.4,15,3.75,122,6,12,33,9.2,101,42,25,54.0
