試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-22,1,,清水邦広,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,2,,深津英臣,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,12,2,2,5,22.9,0,0,0,-
2019-12-22,4,,大竹壱青,3,■,■,■,,,18,12,1,0.6666666666666666,0.6111111111111112,4.00,7,4,0,57.1,1,0.33,12,1,3,7,16.7,0,0,0,-
2019-12-22,5,,渡辺奏吾,3,■,■,■,,,19,12,0,0.631578947368421,0.631578947368421,4.00,1,1,0,100.0,0,-,15,0,3,4,1.7,20,8,5,52.5
2019-12-22,7,,久原翼,3,■,■,■,,,12,6,0,0.5,0.5,2.00,2,1,0,50.0,0,-,14,0,2,7,8.9,16,8,2,56.2
2019-12-22,9,,今村貴彦,2,,□,□,,,4,3,0,0.75,0.75,1.50,2,1,0,50.0,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-22,10,,山内晶大,3,■,■,■,,,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,0,-,6,0,0,5,20.8,1,0,0,0.0
2019-12-22,12,,専田和也,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-22,13,,クビアクミハウ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,16,L,伊賀亮平,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,2,66.7
2019-12-22,17,L,永野健,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,20,,新貴裕,2,,□,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2019-12-22,21,,兒玉康成,3,■,■,□,,,5,5,0,1.0,1.0,1.67,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-
2019-12-22,22,,小宮雄一郎,1,,,■,,,4,2,1,0.5,0.25,2.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-12-22,チーム合計,チーム合計,チーム合計,3,,,,,,70,46,2,0.6571428571428571,0.6285714285714286,15.33,12,7,0,58.3,1,0.33,73,3,12,31,10.6,43,19,9,54.7
