試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-01,1,,清水邦広,4,■,■,■,■,,30,14,2,0.4666666666666667,0.4,3.50,8,3,2,37.5,1,0.25,17,1,0,10,20.6,0,0,0,-
2019-12-01,2,,深津英臣,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,17,1,1,4,10.3,0,0,0,-
2019-12-01,4,,大竹壱青,4,□,□,□,□,,7,3,0,0.42857142857142855,0.42857142857142855,0.75,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-01,5,,渡辺奏吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,6,,白澤健児,4,■,■,■,■,,10,4,0,0.4,0.4,1.00,0,0,0,-,5,1.25,15,0,1,5,6.7,0,0,0,-
2019-12-01,7,,久原翼,4,■,■,■,■,,18,10,1,0.5555555555555556,0.5,2.50,2,2,0,100.0,2,0.50,19,2,1,3,13.2,12,7,1,62.5
2019-12-01,9,,今村貴彦,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,10,,山内晶大,4,■,■,■,■,,9,6,0,0.6666666666666666,0.6666666666666666,1.50,0,0,0,-,2,0.50,18,1,2,3,6.9,0,0,0,-
2019-12-01,13,,クビアクミハウ,4,■,■,■,■,,35,25,1,0.7142857142857143,0.6857142857142857,6.25,7,6,1,85.7,2,0.50,18,0,3,2,-1.4,35,9,14,45.7
2019-12-01,16,L,伊賀亮平,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,17,L,永野健,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,12,10,63.0
2019-12-01,20,,新貴裕,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-
2019-12-01,21,,兒玉康成,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,22,,小宮雄一郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,チーム合計,チーム合計,チーム合計,4,,,,,,110,63,4,0.5727272727272728,0.5363636363636364,15.75,17,11,3,64.7,14,3.50,105,5,9,27,9.0,74,28,25,54.7
