大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
大会,チーム,試合数,セット数,打数,得点,失点,決定率,打数,得点,失点,決定率,セット平均,得点,セット平均,打数,ノータッチ,エース,失点,効果,効果率,受数,成功・優,成功・良,成功率,アタック,ブロック,サーブ,得点合計
2019-20 V.LEAGUE DIVISION1 MEN,ウルフドッグス名古屋,25,57,7,3,0,42.9,0,0,0,-,0.05,6,0.11,146,0,1,5,29,4.8,1,0,0,0.0,3,6,1,10
レギュラーラウンド,ウルフドッグス名古屋,25,57,7,3,0,42.9,0,0,0,-,0.05,6,0.11,146,0,1,5,29,4.8,1,0,0,0.0,3,6,1,10
V.LEAGUE DIVISION1 MEN 2018-19,豊田合成トレフェルサ,32,116,16,8,1,50.0,0,0,0,-,0.07,25,0.22,366,3,7,7,84,8.0,6,0,1,8.3,8,25,10,43
レギュラーラウンド,豊田合成トレフェルサ,27,96,15,7,1,46.7,0,0,0,-,0.07,21,0.22,311,3,7,7,74,8.6,5,0,1,10.0,7,21,10,38
ファイナル６,豊田合成トレフェルサ,5,20,1,1,0,100.0,0,0,0,-,0.05,4,0.20,55,0,0,0,10,4.5,1,0,0,0.0,1,4,0,5
Ｖ・プレミアリーグ男子 2017/18,豊田合成トレフェルサ,31,81,16,5,0,31.2,0,0,0,-,0.06,10,0.12,223,2,1,8,44,5.4,5,0,0,0.0,5,10,3,18
レギュラーラウンド,豊田合成トレフェルサ,21,46,10,4,0,40.0,0,0,0,-,0.09,3,0.07,110,0,1,7,18,3.4,1,0,0,0.0,4,3,1,8
ファイナル６,豊田合成トレフェルサ,5,18,5,1,0,20.0,0,0,0,-,0.06,3,0.17,55,1,0,0,12,7.3,3,0,0,0.0,1,3,1,5
ファイナル３,豊田合成トレフェルサ,3,9,0,0,0,-,0,0,0,-,-,3,0.33,30,0,0,0,9,7.5,1,0,0,0.0,0,3,0,3
ファイナル,豊田合成トレフェルサ,2,8,1,0,0,0.0,0,0,0,-,-,1,0.12,28,1,0,1,5,7.1,0,0,0,-,0,1,1,2
天皇杯全日本選手権大会,,2,4,0,0,0,-,0,0,0,-,-,0,-,6,0,0,0,1,4.2,0,0,0,-,0,0,0,0
レギュラーラウンド,,2,4,0,0,0,-,0,0,0,-,-,0,-,6,0,0,0,1,4.2,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2016/17,豊田合成トレフェルサ,31,51,0,0,0,-,0,0,0,-,-,0,-,57,0,1,1,18,9.3,0,0,0,-,0,0,1,1
レギュラーラウンド,豊田合成トレフェルサ,21,38,0,0,0,-,0,0,0,-,-,0,-,43,0,1,1,15,10.6,0,0,0,-,0,0,1,1
ファイナル６,豊田合成トレフェルサ,5,7,0,0,0,-,0,0,0,-,-,0,-,6,0,0,0,2,8.3,0,0,0,-,0,0,0,0
ファイナル３,豊田合成トレフェルサ,3,3,0,0,0,-,0,0,0,-,-,0,-,4,0,0,0,0,0.0,0,0,0,-,0,0,0,0
ファイナル,豊田合成トレフェルサ,2,3,0,0,0,-,0,0,0,-,-,0,-,4,0,0,0,1,6.2,0,0,0,-,0,0,0,0
天皇杯全日本選手権大会,,2,2,0,0,0,-,0,0,0,-,-,0,-,1,0,0,0,0,0.0,0,0,0,-,0,0,0,0
レギュラーラウンド,,2,2,0,0,0,-,0,0,0,-,-,0,-,1,0,0,0,0,0.0,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2015/16,豊田合成トレフェルサ,25,30,0,0,0,-,0,0,0,-,-,0,-,17,0,0,0,3,4.4,2,1,0,50.0,0,0,0,0
レギュラーラウンド,豊田合成トレフェルサ,19,25,0,0,0,-,0,0,0,-,-,0,-,15,0,0,0,3,5.0,2,1,0,50.0,0,0,0,0
ファイナル６,豊田合成トレフェルサ,5,2,0,0,0,-,0,0,0,-,-,0,-,2,0,0,0,0,0.0,0,0,0,-,0,0,0,0
ファイナル,豊田合成トレフェルサ,1,3,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2014/15,豊田合成トレフェルサ,27,25,1,0,0,0.0,0,0,0,-,-,1,0.04,36,0,1,1,7,7.1,1,1,0,100.0,0,1,1,2
レギュラーラウンド,豊田合成トレフェルサ,21,19,0,0,0,-,0,0,0,-,-,0,-,20,0,1,1,4,9.0,0,0,0,-,0,0,1,1
ファイナル６,豊田合成トレフェルサ,5,6,1,0,0,0.0,0,0,0,-,-,1,0.17,16,0,0,0,3,4.7,1,1,0,100.0,0,1,0,1
ファイナル３,豊田合成トレフェルサ,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2013/14,豊田合成トレフェルサ,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーラウンド,豊田合成トレフェルサ,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・チャレンジリーグ男子 2012/13,つくばユナイテッドSunGAIA,16,54,15,10,1,66.7,0,0,0,-,0.19,18,0.33,180,1,1,7,71,10.9,4,0,0,0.0,10,18,2,30
レギュラーラウンド,つくばユナイテッドSunGAIA,16,54,15,10,1,66.7,0,0,0,-,0.19,18,0.33,180,1,1,7,71,10.9,4,0,0,0.0,10,18,2,30
チャレンジマッチ男子2012/13,つくばユナイテッドSunGAIA,2,9,2,1,0,50.0,0,0,0,-,0.11,2,0.22,31,0,0,0,9,7.3,0,0,0,-,1,2,0,3
チャレンジマッチ,つくばユナイテッドSunGAIA,2,9,2,1,0,50.0,0,0,0,-,0.11,2,0.22,31,0,0,0,9,7.3,0,0,0,-,1,2,0,3
Ｖ・チャレンジリーグ男子 2011/12,つくばユナイテッドSunGAIA,14,46,8,5,0,62.5,0,0,0,-,0.11,12,0.26,165,1,1,3,48,8.4,3,0,0,0.0,5,12,2,19
レギュラーラウンド,つくばユナイテッドSunGAIA,9,27,5,3,0,60.0,0,0,0,-,0.11,5,0.19,98,1,1,2,26,8.5,1,0,0,0.0,3,5,2,10
上位リーグ,つくばユナイテッドSunGAIA,5,19,3,2,0,66.7,0,0,0,-,0.11,7,0.37,67,0,0,1,22,8.2,2,0,0,0.0,2,7,0,9
チャレンジマッチ男子2011/12,つくばユナイテッドSunGAIA,2,7,1,0,0,0.0,0,0,0,-,-,0,-,28,0,1,1,5,7.3,1,0,0,0.0,0,0,1,1
チャレンジマッチ,つくばユナイテッドSunGAIA,2,7,1,0,0,0.0,0,0,0,-,-,0,-,28,0,1,1,5,7.3,1,0,0,0.0,0,0,1,1
Ｖ・チャレンジリーグ男子 2010/11,つくばユナイテッドSunGAIA,16,36,12,3,1,25.0,1,0,0,0.0,0.08,7,0.19,117,0,0,4,41,8.8,1,0,0,0.0,3,7,0,10
