試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,15,,斉藤有香,4,■,■,■,■,,43,12,3,0.2790697674418605,0.20930232558139536,3.00,7,1,2,14.3,1,0.25,15,0,1,2,1.7,46,31,6,73.9
2019-11-10,15,,斉藤有香,5,■,■,■,■,■,73,26,6,0.3561643835616438,0.273972602739726,5.20,11,3,4,27.3,0,-,23,1,2,5,7.6,34,25,4,79.4
2019-11-16,15,,斉藤有香,4,■,■,■,■,,59,19,4,0.3220338983050847,0.2542372881355932,4.75,9,0,2,0.0,0,-,16,0,0,5,7.8,25,17,4,76.0
2019-11-17,15,,斉藤有香,5,■,■,■,■,■,85,31,6,0.3647058823529412,0.29411764705882354,6.20,3,0,0,0.0,1,0.20,30,0,1,10,7.5,33,13,12,57.6
2019-11-23,15,,斉藤有香,4,■,■,■,■,,48,18,3,0.375,0.3125,4.50,1,0,1,0.0,1,0.25,18,2,1,8,20.8,30,16,3,58.3
2019-11-24,15,,斉藤有香,4,■,■,■,■,,43,11,3,0.2558139534883721,0.18604651162790695,2.75,4,0,0,0.0,0,-,12,1,2,6,16.7,23,12,6,65.2
2019-12-01,15,,斉藤有香,4,■,■,■,■,,56,16,2,0.2857142857142857,0.25,4.00,11,1,0,9.1,0,-,17,1,0,7,16.2,11,7,1,68.2
2019-12-07,15,,斉藤有香,3,■,,□,□,,17,5,0,0.29411764705882354,0.29411764705882354,1.67,0,0,0,-,0,-,6,0,1,2,4.2,7,2,2,42.9
2019-12-08,15,,斉藤有香,4,■,■,■,■,,43,14,3,0.32558139534883723,0.2558139534883721,3.50,8,2,0,25.0,0,-,22,1,0,9,14.8,34,24,2,73.5
2019-12-14,15,,斉藤有香,4,■,■,■,■,,46,13,3,0.2826086956521739,0.21739130434782608,3.25,2,0,1,0.0,3,0.75,18,0,3,4,1.4,12,6,3,62.5
2019-12-15,15,,斉藤有香,5,■,□,■,■,■,50,10,2,0.2,0.16,2.00,2,0,0,0.0,0,-,19,1,0,5,11.8,24,12,4,58.3
2019-12-21,15,,斉藤有香,5,■,■,■,■,■,70,26,2,0.37142857142857133,0.3428571428571429,5.20,11,2,1,18.2,0,-,25,1,1,11,14.0,28,10,7,48.2
2020-01-11,15,,斉藤有香,3,■,■,■,,,43,12,1,0.2790697674418605,0.2558139534883721,4.00,3,1,0,33.3,0,-,13,0,2,1,-1.9,21,8,8,57.1
2020-01-12,15,,斉藤有香,4,■,■,■,■,,41,12,2,0.2926829268292683,0.24390243902439024,3.00,3,0,0,0.0,0,-,19,2,1,8,19.7,18,8,5,58.3
2020-01-18,15,,斉藤有香,3,■,■,■,,,59,16,4,0.2711864406779661,0.2033898305084746,5.33,8,1,1,12.5,0,-,11,0,2,3,2.3,19,7,5,50.0
2020-01-19,15,,斉藤有香,4,■,■,■,■,,37,15,4,0.40540540540540543,0.2972972972972973,3.75,5,1,1,20.0,1,0.25,17,0,1,6,7.4,35,13,17,61.4
2020-01-25,15,,斉藤有香,5,■,■,■,■,■,44,12,5,0.2727272727272727,0.1590909090909091,2.40,2,0,0,0.0,0,-,16,1,1,4,10.9,32,18,7,67.2
2020-02-01,15,,斉藤有香,3,■,■,■,,,44,13,1,0.2954545454545455,0.2727272727272727,4.33,5,1,0,20.0,0,-,16,1,0,4,12.5,28,10,8,50.0
2020-02-02,15,,斉藤有香,3,■,■,■,,,32,10,2,0.3125,0.25,3.33,3,1,0,33.3,0,-,10,0,1,2,2.5,15,9,4,73.3
2020-02-08,15,,斉藤有香,1,■,,,,,15,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,1,0,-12.5,5,1,4,60.0
2020-02-09,15,,斉藤有香,5,■,■,■,■,■,74,17,3,0.2297297297297297,0.1891891891891892,3.40,4,2,1,50.0,0,-,18,1,3,6,9.7,44,30,9,78.4
