試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,1,,北川海育,4,■,■,■,■,,18,7,1,0.3888888888888889,0.3333333333333333,1.75,0,0,0,-,0,-,10,0,0,1,2.5,0,0,0,-
2019-11-10,1,,北川海育,5,■,■,■,■,■,25,11,1,0.44,0.4,2.20,0,0,0,-,2,0.40,16,2,1,5,18.8,0,0,0,-
2019-11-16,1,,北川海育,4,■,■,■,■,,31,11,1,0.3548387096774194,0.3225806451612903,2.75,0,0,0,-,0,-,10,0,0,3,7.5,1,1,0,100.0
2019-11-17,1,,北川海育,5,■,■,■,■,■,30,14,0,0.4666666666666667,0.4666666666666667,2.80,0,0,0,-,1,0.20,12,0,0,6,12.5,0,0,0,-
2019-11-23,1,,北川海育,4,■,■,■,■,,17,6,0,0.35294117647058826,0.35294117647058826,1.50,0,0,0,-,1,0.25,15,2,0,8,26.7,1,0,0,0.0
2019-11-24,1,,北川海育,1,■,,,,,6,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-12-01,1,,北川海育,4,■,■,■,■,,28,14,0,0.5,0.5,3.50,0,0,0,-,2,0.50,11,0,0,1,2.3,0,0,0,-
2019-12-07,1,,北川海育,4,■,■,■,■,,31,10,0,0.3225806451612903,0.3225806451612903,2.50,0,0,0,-,1,0.25,13,0,0,4,7.7,6,4,2,83.3
2019-12-08,1,,北川海育,4,■,■,■,■,,27,7,0,0.25925925925925924,0.25925925925925924,1.75,0,0,0,-,2,0.50,7,0,0,2,7.1,0,0,0,-
2019-12-14,1,,北川海育,4,■,■,■,■,,20,11,1,0.55,0.5,2.75,0,0,0,-,1,0.25,10,0,2,2,0.0,0,0,0,-
2019-12-15,1,,北川海育,5,■,■,■,■,■,38,14,1,0.3684210526315789,0.34210526315789475,2.80,0,0,0,-,5,1.00,11,0,0,3,6.8,4,3,1,87.5
2019-12-21,1,,北川海育,5,■,■,■,■,■,28,9,1,0.32142857142857145,0.2857142857142857,1.80,0,0,0,-,1,0.20,10,0,0,4,10.0,1,0,0,0.0
2020-01-11,1,,北川海育,3,■,■,■,,,13,5,1,0.38461538461538464,0.3076923076923077,1.67,0,0,0,-,1,0.33,6,0,0,0,0.0,0,0,0,-
2020-01-12,1,,北川海育,4,■,■,■,■,,20,7,2,0.35,0.25,1.75,0,0,0,-,2,0.50,9,0,1,3,5.6,4,3,0,75.0
2020-01-18,1,,北川海育,3,■,■,■,,,16,4,0,0.25,0.25,1.33,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2020-01-19,1,,北川海育,4,■,■,■,■,,18,10,0,0.5555555555555556,0.5555555555555556,2.50,0,0,0,-,6,1.50,9,0,1,3,5.6,0,0,0,-
2020-01-25,1,,北川海育,5,■,■,■,■,■,39,14,2,0.35897435897435903,0.3076923076923077,2.80,0,0,0,-,1,0.20,14,0,1,3,3.6,6,4,1,75.0
2020-02-01,1,,北川海育,3,■,■,■,,,24,12,2,0.5,0.4166666666666667,4.00,0,0,0,-,2,0.67,16,0,1,5,6.2,1,1,0,100.0
2020-02-02,1,,北川海育,3,■,■,■,,,20,10,2,0.5,0.4,3.33,0,0,0,-,1,0.33,6,0,1,0,-4.2,0,0,0,-
2020-02-08,1,,北川海育,3,■,■,■,,,25,12,2,0.48,0.4,4.00,0,0,0,-,2,0.67,8,0,1,3,6.2,0,0,0,-
2020-02-09,1,,北川海育,5,■,■,■,■,■,42,17,1,0.4047619047619048,0.3809523809523809,3.40,0,0,0,-,6,1.20,12,1,0,2,12.5,1,1,0,100.0
