試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,10,,山内佑里子,1,,□,,,,5,1,0,0.2,0.2,1.00,2,1,0,50.0,0,-,1,0,0,1,25.0,4,2,0,50.0
2019-11-10,10,,山内佑里子,5,■,■,■,■,■,43,13,3,0.3023255813953488,0.2325581395348837,2.60,1,0,0,0.0,1,0.20,17,2,1,5,17.6,37,19,9,63.5
2019-11-16,10,,山内佑里子,4,■,■,■,■,,34,11,2,0.3235294117647059,0.2647058823529412,2.75,1,0,0,0.0,0,-,15,0,0,3,5.0,20,10,2,55.0
2019-11-17,10,,山内佑里子,5,■,■,■,■,■,42,14,0,0.3333333333333333,0.3333333333333333,2.80,1,0,0,0.0,3,0.60,16,0,0,4,6.2,40,19,10,60.0
2019-11-23,10,,山内佑里子,1,■,,,,,8,1,0,0.125,0.125,1.00,0,0,0,-,0,-,1,0,0,0,0.0,3,1,0,33.3
2019-11-24,10,,山内佑里子,2,■,□,,,,17,3,3,0.17647058823529413,0.0,1.50,0,0,0,-,1,0.50,1,0,1,0,-25.0,9,5,2,66.7
2019-12-01,10,,山内佑里子,4,■,■,■,■,,29,10,2,0.3448275862068966,0.27586206896551724,2.50,1,0,0,0.0,1,0.25,11,0,0,2,4.5,35,22,5,70.0
2019-12-07,10,,山内佑里子,4,■,■,■,■,,33,8,2,0.24242424242424246,0.18181818181818185,2.00,1,0,0,0.0,2,0.50,10,0,0,3,7.5,15,6,8,66.7
2019-12-08,10,,山内佑里子,4,■,■,■,■,,36,18,0,0.5,0.5,4.50,2,0,0,0.0,1,0.25,15,1,0,4,13.3,23,13,1,58.7
2019-12-14,10,,山内佑里子,4,■,■,■,■,,30,7,0,0.2333333333333333,0.2333333333333333,1.75,0,0,0,-,7,1.75,11,0,2,1,-2.3,23,14,5,71.7
2019-12-15,10,,山内佑里子,5,■,■,■,■,■,32,10,2,0.3125,0.25,2.00,1,0,1,0.0,2,0.40,24,2,1,5,12.5,42,21,6,57.1
2019-12-21,10,,山内佑里子,5,■,■,■,■,■,26,9,3,0.3461538461538461,0.2307692307692308,1.80,0,0,0,-,1,0.20,19,0,1,3,2.6,40,21,6,60.0
2020-01-11,10,,山内佑里子,2,■,■,,,,13,0,0,0.0,0.0,-,1,0,0,0.0,0,-,5,0,0,2,10.0,6,3,0,50.0
2020-01-12,10,,山内佑里子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,10,,山内佑里子,2,,□,■,,,8,2,0,0.25,0.25,1.00,0,0,0,-,0,-,7,0,0,0,0.0,2,1,1,75.0
2020-01-19,10,,山内佑里子,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2020-01-25,10,,山内佑里子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,10,,山内佑里子,2,■,■,,,,15,1,0,0.06666666666666668,0.06666666666666668,0.50,0,0,0,-,1,0.50,8,0,0,1,3.1,5,5,0,100.0
2020-02-02,10,,山内佑里子,1,■,,,,,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,2,0,0,0,0.0,2,0,0,0.0
2020-02-08,10,,山内佑里子,3,■,■,■,,,29,11,2,0.3793103448275862,0.3103448275862069,3.67,1,0,0,0.0,1,0.33,10,1,0,4,20.0,21,14,4,76.2
2020-02-09,10,,山内佑里子,4,,□,□,■,■,21,8,1,0.3809523809523809,0.3333333333333333,2.00,0,0,0,-,0,-,11,0,0,4,9.1,12,6,1,54.2
