試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,9,,佐藤愛美,4,■,■,■,■,,56,9,4,0.16071428571428573,0.08928571428571429,2.25,9,0,1,0.0,3,0.75,7,0,0,2,7.1,2,1,0,50.0
2019-11-10,9,,佐藤愛美,1,,,,□,,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,9,,佐藤愛美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,9,,佐藤愛美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,9,,佐藤愛美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,9,,佐藤愛美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,9,,佐藤愛美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,9,,佐藤愛美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,9,,佐藤愛美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,9,,佐藤愛美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,9,,佐藤愛美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,9,,佐藤愛美,1,,□,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,9,,佐藤愛美,1,,□,,,,6,1,0,0.16666666666666666,0.16666666666666666,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,9,,佐藤愛美,2,□,□,,,,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,9,,佐藤愛美,3,■,■,□,,,13,5,0,0.38461538461538464,0.38461538461538464,1.67,2,0,0,0.0,0,-,7,1,0,2,21.4,0,0,0,-
2020-01-19,9,,佐藤愛美,4,■,■,■,■,,46,18,3,0.39130434782608703,0.32608695652173914,4.50,2,0,0,0.0,1,0.25,12,1,0,3,14.6,0,0,0,-
2020-01-25,9,,佐藤愛美,5,■,■,■,■,■,36,17,3,0.4722222222222222,0.3888888888888889,3.40,2,0,0,0.0,2,0.40,10,1,0,1,12.5,0,0,0,-
2020-02-01,9,,佐藤愛美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,9,,佐藤愛美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,9,,佐藤愛美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,9,,佐藤愛美,3,■,■,■,,,31,8,3,0.25806451612903225,0.16129032258064516,2.67,0,0,0,-,1,0.33,13,0,1,4,5.8,0,0,0,-
