試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,14,,西田智美,4,■,■,■,■,,8,3,0,0.375,0.375,0.75,0,0,0,-,2,0.50,12,0,1,0,-2.1,1,0,0,0.0
2019-11-10,14,,西田智美,5,■,■,■,■,■,19,5,0,0.2631578947368421,0.2631578947368421,1.00,0,0,0,-,0,-,17,2,1,4,16.2,0,0,0,-
2019-11-16,14,,西田智美,4,■,■,■,■,,15,3,0,0.2,0.2,0.75,0,0,0,-,4,1.00,13,0,1,4,5.8,0,0,0,-
2019-11-17,14,,西田智美,5,■,■,■,■,■,13,4,0,0.3076923076923077,0.3076923076923077,0.80,1,0,0,0.0,6,1.20,14,1,1,5,14.3,0,0,0,-
2019-11-23,14,,西田智美,4,■,■,■,■,,12,5,1,0.4166666666666667,0.3333333333333333,1.25,0,0,0,-,2,0.50,17,0,1,3,2.9,0,0,0,-
2019-11-24,14,,西田智美,4,■,■,■,■,,19,10,0,0.5263157894736842,0.5263157894736842,2.50,0,0,0,-,3,0.75,17,3,0,4,23.5,1,1,0,100.0
2019-12-01,14,,西田智美,4,■,■,■,■,,14,4,1,0.2857142857142857,0.21428571428571427,1.00,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-
2019-12-07,14,,西田智美,3,■,■,■,,,11,4,0,0.3636363636363637,0.3636363636363637,1.33,0,0,0,-,1,0.33,12,0,0,0,0.0,0,0,0,-
2019-12-08,14,,西田智美,4,■,■,■,■,,12,6,0,0.5,0.5,1.50,0,0,0,-,0,-,14,0,1,5,7.1,0,0,0,-
2019-12-14,14,,西田智美,4,■,■,■,■,,16,5,0,0.3125,0.3125,1.25,0,0,0,-,1,0.25,12,1,0,1,10.4,1,0,0,0.0
2019-12-15,14,,西田智美,1,■,,,,,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-12-21,14,,西田智美,5,■,■,■,■,■,16,5,3,0.3125,0.125,1.00,0,0,0,-,3,0.60,19,0,0,4,5.3,0,0,0,-
2020-01-11,14,,西田智美,2,■,■,,,,5,1,0,0.2,0.2,0.50,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2020-01-12,14,,西田智美,4,■,■,■,■,,12,6,0,0.5,0.5,1.50,0,0,0,-,2,0.50,17,0,0,4,5.9,0,0,0,-
2020-01-18,14,,西田智美,2,■,■,,,,5,2,0,0.4,0.4,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2020-01-19,14,,西田智美,4,■,■,■,■,,12,2,0,0.16666666666666666,0.16666666666666666,0.50,0,0,0,-,2,0.50,17,0,1,4,4.4,0,0,0,-
2020-01-25,14,,西田智美,5,■,■,■,■,■,9,5,0,0.5555555555555556,0.5555555555555556,1.00,0,0,0,-,1,0.20,21,0,1,5,4.8,0,0,0,-
2020-02-01,14,,西田智美,3,■,■,■,,,14,8,0,0.5714285714285714,0.5714285714285714,2.67,0,0,0,-,2,0.67,9,0,1,2,2.8,0,0,0,-
2020-02-02,14,,西田智美,3,■,■,■,,,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,0,-,8,0,0,0,0.0,0,0,0,-
2020-02-08,14,,西田智美,3,■,■,■,,,14,7,0,0.5,0.5,2.33,0,0,0,-,3,1.00,12,0,0,5,10.4,0,0,0,-
2020-02-09,14,,西田智美,5,■,■,■,■,■,27,6,3,0.2222222222222222,0.1111111111111111,1.20,0,0,0,-,0,-,19,0,0,4,5.3,4,3,0,75.0
