試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,8,,吉本梓穂,3,□,□,,□,,8,1,1,0.125,0.0,0.33,1,0,0,0.0,0,-,5,0,0,0,0.0,9,4,1,50.0
2019-11-10,8,,吉本梓穂,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,2,0,0,0.0
2019-11-16,8,,吉本梓穂,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,5,2,1,50.0
2019-11-17,8,,吉本梓穂,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,3,1,0,33.3
2019-11-23,8,,吉本梓穂,4,□,■,■,■,,23,10,2,0.43478260869565216,0.3478260869565217,2.50,2,0,1,0.0,0,-,11,0,1,1,0.0,37,17,7,55.4
2019-11-24,8,,吉本梓穂,4,■,■,■,■,,29,9,4,0.3103448275862069,0.1724137931034483,2.25,3,1,0,33.3,0,-,12,0,3,1,-4.2,20,14,5,82.5
2019-12-01,8,,吉本梓穂,3,□,□,,□,,17,3,0,0.17647058823529413,0.17647058823529413,1.00,4,0,0,0.0,0,-,7,0,0,1,3.6,16,10,3,71.9
2019-12-07,8,,吉本梓穂,2,,□,□,,,2,0,0,0.0,0.0,-,2,0,0,0.0,0,-,4,0,0,3,18.8,2,2,0,100.0
2019-12-08,8,,吉本梓穂,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-
2019-12-14,8,,吉本梓穂,2,□,□,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,0,-8.3,2,0,2,50.0
2019-12-15,8,,吉本梓穂,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-12-21,8,,吉本梓穂,2,□,,□,,,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,0,0,0.0,2,2,0,100.0
2020-01-11,8,,吉本梓穂,3,□,□,■,,,12,5,1,0.4166666666666667,0.3333333333333333,1.67,1,0,1,0.0,0,-,6,0,0,0,0.0,18,10,5,69.4
2020-01-12,8,,吉本梓穂,4,■,■,■,■,,21,9,1,0.42857142857142855,0.3809523809523809,2.25,0,0,0,-,0,-,12,1,0,1,10.4,33,16,4,54.5
2020-01-25,8,,吉本梓穂,5,□,□,□,□,□,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,9,0,1,2,2.8,8,4,0,50.0
2020-02-01,8,,吉本梓穂,2,,□,■,,,8,1,0,0.125,0.125,0.50,0,0,0,-,1,0.50,6,0,1,1,0.0,3,2,0,66.7
2020-02-02,8,,吉本梓穂,3,□,■,■,,,18,4,1,0.2222222222222222,0.16666666666666666,1.33,0,0,0,-,0,-,12,1,1,2,10.4,34,18,10,67.6
2020-02-08,8,,吉本梓穂,3,□,■,■,,,19,2,3,0.10526315789473684,-0.05263157894736842,0.67,0,0,0,-,0,-,12,0,1,4,6.2,19,11,4,68.4
2020-02-09,8,,吉本梓穂,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,3,0,100.0
