試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,11,,中田唯香,4,■,■,■,■,,41,8,5,0.1951219512195122,0.07317073170731707,2.00,4,0,0,0.0,0,-,8,1,0,3,21.9,18,11,1,63.9
2019-11-10,11,,中田唯香,5,■,■,■,■,■,69,15,3,0.21739130434782608,0.17391304347826084,3.00,8,2,1,25.0,2,0.40,19,2,1,5,15.8,13,8,4,76.9
2019-11-16,11,,中田唯香,4,■,■,■,■,,43,10,2,0.2325581395348837,0.18604651162790695,2.50,1,0,0,0.0,1,0.25,11,0,1,1,0.0,23,11,6,60.9
2019-11-17,11,,中田唯香,5,■,■,■,■,■,65,20,2,0.3076923076923077,0.2769230769230769,4.00,4,0,0,0.0,1,0.20,17,0,1,3,2.9,16,5,6,50.0
2019-11-23,11,,中田唯香,4,■,■,■,■,,53,16,4,0.3018867924528302,0.22641509433962265,4.00,5,1,0,20.0,2,0.50,11,0,0,1,2.3,6,2,3,58.3
2019-11-24,11,,中田唯香,3,,■,■,■,,33,15,1,0.4545454545454545,0.42424242424242425,5.00,5,3,0,60.0,0,-,14,1,0,3,12.5,17,8,2,52.9
2019-12-01,11,,中田唯香,4,■,■,■,■,,41,10,3,0.24390243902439024,0.17073170731707318,2.50,3,1,0,33.3,1,0.25,12,0,0,1,2.1,19,10,3,60.5
2019-12-07,11,,中田唯香,4,■,■,■,■,,44,10,3,0.2272727272727273,0.1590909090909091,2.50,6,0,1,0.0,0,-,14,0,1,4,5.4,34,18,7,63.2
2019-12-08,11,,中田唯香,3,■,■,,□,,39,11,2,0.28205128205128205,0.2307692307692308,3.67,2,0,0,0.0,2,0.67,6,0,0,2,8.3,9,5,2,66.7
2019-12-14,11,,中田唯香,4,■,■,■,■,,31,14,1,0.4516129032258064,0.41935483870967744,3.50,2,1,1,50.0,2,0.50,16,1,0,3,10.9,13,8,2,69.2
2019-12-15,11,,中田唯香,5,■,■,■,■,■,56,24,3,0.42857142857142855,0.375,4.80,4,1,0,25.0,3,0.60,11,0,0,3,6.8,20,6,8,50.0
2019-12-21,11,,中田唯香,5,■,■,■,■,■,69,26,6,0.37681159420289856,0.2898550724637681,5.20,4,2,1,50.0,4,0.80,14,0,0,2,3.6,24,18,2,79.2
2020-01-11,11,,中田唯香,3,■,■,■,,,25,7,2,0.28,0.2,2.33,2,0,0,0.0,2,0.67,3,0,0,0,0.0,8,5,1,68.8
2020-01-12,11,,中田唯香,4,■,■,■,■,,51,18,3,0.35294117647058826,0.29411764705882354,4.50,4,3,0,75.0,1,0.25,14,2,0,3,19.6,25,13,4,60.0
2020-01-18,11,,中田唯香,3,■,■,■,,,39,10,2,0.2564102564102564,0.20512820512820512,3.33,5,1,1,20.0,1,0.33,11,0,1,1,0.0,41,16,13,54.9
2020-01-19,11,,中田唯香,4,■,■,■,■,,44,9,2,0.20454545454545456,0.1590909090909091,2.25,1,0,0,0.0,3,0.75,18,0,0,6,8.3,40,21,13,68.8
2020-01-25,11,,中田唯香,5,■,■,■,■,■,53,19,3,0.3584905660377358,0.3018867924528302,3.80,5,2,0,40.0,0,-,19,0,2,5,3.9,32,20,6,71.9
2020-02-01,11,,中田唯香,3,■,■,■,,,40,11,1,0.275,0.25,3.67,2,0,0,0.0,3,1.00,11,0,0,1,2.3,6,5,0,83.3
2020-02-02,11,,中田唯香,3,■,■,■,,,32,11,6,0.34375,0.15625,3.67,3,0,1,0.0,1,0.33,10,1,0,5,22.5,12,2,5,37.5
2020-02-08,11,,中田唯香,3,■,■,■,,,31,10,1,0.3225806451612903,0.2903225806451613,3.33,7,2,0,28.6,2,0.67,12,0,1,3,4.2,10,7,2,80.0
2020-02-09,11,,中田唯香,5,■,■,■,■,■,49,11,0,0.22448979591836732,0.22448979591836732,2.20,2,1,0,50.0,0,-,15,0,1,2,1.7,32,20,6,71.9
