試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,4,,長谷川侑南,4,■,■,■,■,,2,1,1,0.5,0.0,0.25,0,0,0,-,0,-,18,3,3,6,20.8,0,0,0,-
2019-11-10,4,,長谷川侑南,5,■,■,■,■,■,5,3,0,0.6,0.6,0.60,0,0,0,-,2,0.40,19,0,2,4,2.6,0,0,0,-
2019-11-16,4,,長谷川侑南,4,■,■,■,■,,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,1,0.25,18,0,0,7,9.7,0,0,0,-
2019-11-17,4,,長谷川侑南,5,■,■,■,■,■,3,0,0,0.0,0.0,-,0,0,0,-,2,0.40,23,1,0,11,16.3,1,0,0,0.0
2019-11-23,4,,長谷川侑南,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,2,0.50,16,2,3,3,12.5,0,0,0,-
2019-11-24,4,,長谷川侑南,4,■,■,■,■,,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,0,-,20,1,0,10,17.5,0,0,0,-
2019-12-01,4,,長谷川侑南,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,2,5,5.0,0,0,0,-
2019-12-07,4,,長谷川侑南,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,1,0,6,22.7,0,0,0,-
2019-12-08,4,,長谷川侑南,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,16,0,0,8,12.5,0,0,0,-
2019-12-14,4,,長谷川侑南,4,■,■,■,■,,2,0,0,0.0,0.0,-,1,0,0,0.0,0,-,24,0,0,7,7.3,1,0,0,0.0
2019-12-15,4,,長谷川侑南,5,■,■,■,■,■,5,2,1,0.4,0.2,0.40,0,0,0,-,0,-,18,4,0,7,31.9,0,0,0,-
2019-12-21,4,,長谷川侑南,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,15,0,1,4,5.0,1,0,0,0.0
2020-01-11,4,,長谷川侑南,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,11,1,1,1,9.1,0,0,0,-
2020-01-12,4,,長谷川侑南,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,9,1,0,5,25.0,0,0,0,-
2020-01-18,4,,長谷川侑南,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,9,0,2,2,0.0,0,0,0,-
2020-01-19,4,,長谷川侑南,4,■,■,■,■,,4,1,0,0.25,0.25,0.25,0,0,0,-,1,0.25,13,0,1,3,3.8,1,0,1,50.0
2020-01-25,4,,長谷川侑南,5,■,■,■,■,■,6,2,0,0.3333333333333333,0.3333333333333333,0.40,0,0,0,-,0,-,16,3,1,4,23.4,0,0,0,-
2020-02-01,4,,長谷川侑南,3,■,■,■,,,3,3,0,1.0,1.0,1.00,0,0,0,-,1,0.33,10,1,1,4,17.5,0,0,0,-
2020-02-02,4,,長谷川侑南,3,■,■,■,,,3,3,0,1.0,1.0,1.00,0,0,0,-,0,-,8,0,2,2,0.0,0,0,0,-
2020-02-08,4,,長谷川侑南,3,■,■,■,,,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,16,1,1,6,14.1,0,0,0,-
2020-02-09,4,,長谷川侑南,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,0,0,0,-,1,0.20,19,2,3,7,15.8,0,0,0,-
