試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-11,3,,河戸俊亮,3,■,■,■,,,6,3,0,0.5,0.5,1.00,0,0,0,-,3,1.00,4,0,0,0,0.0,0,0,0,-
2020-01-11,4,,北村將,3,■,□,■,,,12,3,1,0.25,0.16666666666666666,1.00,0,0,0,-,0,-,4,0,0,0,0.0,9,6,2,77.8
2020-01-11,10,,上山太樹,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-01-11,11,,本多駿,3,■,■,□,,,18,8,2,0.4444444444444444,0.3333333333333333,2.67,1,0,0,0.0,0,-,7,0,1,0,-3.6,9,1,2,22.2
2020-01-11,12,,中田雄大,3,■,■,□,,,0,0,0,,,-,0,0,0,-,0,-,8,0,0,4,12.5,0,0,0,-
2020-01-11,13,,那須野裕進,3,■,■,■,,,8,5,0,0.625,0.625,1.67,0,0,0,-,2,0.67,9,0,2,1,-2.8,0,0,0,-
2020-01-11,15,,久門伸司,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,-25.0,0,0,0,-
2020-01-11,21,L,吉田裕哉,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,4,50.0
2020-01-11,23,,井上尚人,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,25,,小磯智紀,2,,□,■,,,2,1,0,0.5,0.5,0.50,0,0,0,-,1,0.50,4,0,0,1,6.2,1,0,1,50.0
2020-01-11,26,,五味登似,3,□,■,■,,,24,8,0,0.3333333333333333,0.3333333333333333,2.67,0,0,0,-,0,-,15,0,2,3,1.7,32,13,9,54.7
2020-01-11,29,,江口颯人,3,■,■,■,,,21,7,2,0.3333333333333333,0.23809523809523808,2.33,0,0,0,-,1,0.33,10,0,0,2,5.0,1,0,1,50.0
2020-01-11,チーム合計,チーム合計,チーム合計,3,,,,,,91,35,5,0.38461538461538464,0.32967032967032966,11.67,1,0,0,0.0,7,2.33,65,0,7,11,1.5,62,23,19,52.4
