名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ピントロドリゴ,03,堺ブレイザーズ,10,10,98,52,9,53.1,43.9,53,26,7,6,32,1,7,11,1,1,0,59,49.1,5.2,0.6,6.2,100.0
モンテイロジョエル,03,サントリーサンバーズ,14,10,83,35,13,42.2,26.5,33,18,5,1,32,3,12,9,0,0,0,39,54.5,3.5,0.1,7.0,
伊藤信博,03,堺ブレイザーズ,15,10,22,14,1,63.6,59.1,0,0,0,8,33,0,7,9,1,1,0,22,,1.4,0.8,1.5,100.0
北島武,03,堺ブレイザーズ,4,8,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
千葉進也,03,堺ブレイザーズ,6,8,40,18,3,45.0,37.5,7,4,0,3,34,0,5,12,39,24,0,21,57.1,2.2,0.4,5.1,61.5
吉田譲,03,サントリーサンバーズ,19,10,0,0,0,,,0,0,0,1,25,1,6,8,0,0,0,2,,0.0,0.1,6.0,
坂本雄一郎,03,サントリーサンバーズ,3,7,14,7,1,50.0,42.9,0,0,0,3,27,0,0,8,0,0,0,10,,1.0,0.4,7.4,
増野彰,03,堺ブレイザーズ,11,10,0,0,0,,,0,0,0,0,0,0,0,0,44,23,0,0,,0.0,0.0,,52.3
大久保茂和,03,堺ブレイザーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小西健太,03,堺ブレイザーズ,0,5,5,3,0,60.0,60.0,0,0,0,2,18,0,3,3,0,0,0,5,,0.6,0.4,0.0,
山村宏太,03,サントリーサンバーズ,1,10,24,15,0,62.5,62.5,0,0,0,4,31,1,2,9,0,0,0,20,,1.5,0.4,8.9,
杉山マルコス,03,堺ブレイザーズ,17,3,13,2,3,15.4,-7.7,3,0,2,2,12,0,3,5,22,17,0,4,0.0,0.7,0.7,4.2,77.3
村上龍介,03,サントリーサンバーズ,13,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,0.0,,0.0
栗原圭介,03,サントリーサンバーズ,6,9,1,0,0,0.0,0.0,0,0,0,0,13,0,1,4,0,0,0,0,,0.0,0.0,5.8,
桑田鎮典,03,サントリーサンバーズ,9,8,23,9,4,39.1,21.7,1,0,1,1,19,0,2,6,38,25,0,10,0.0,1.1,0.1,5.3,65.8
津曲勝利,03,サントリーサンバーズ,11,10,0,0,0,,,0,0,0,0,0,0,0,0,70,55,0,0,,0.0,0.0,,78.6
澤畠雄一郎,03,堺ブレイザーズ,1,8,15,8,1,53.3,46.7,0,0,0,3,23,0,3,3,7,6,0,11,,1.0,0.4,0.0,85.7
田中飛鳥,03,堺ブレイザーズ,14,4,0,0,0,,,0,0,0,0,5,0,1,2,0,0,0,0,,0.0,0.0,5.0,
石島雄介,03,堺ブレイザーズ,3,10,46,23,3,50.0,43.5,10,3,2,4,35,0,1,9,47,28,0,27,30.0,2.3,0.4,5.7,59.6
荻野正二,03,サントリーサンバーズ,10,7,26,14,1,53.8,50.0,4,1,0,0,15,0,2,3,21,13,0,14,25.0,2.0,0.0,1.7,61.9
西田靖宏,03,サントリーサンバーズ,8,7,10,4,1,40.0,30.0,1,0,0,0,2,0,0,0,6,2,0,4,0.0,0.6,0.0,0.0,33.3
越川優,03,サントリーサンバーズ,7,10,64,26,3,40.6,35.9,17,7,2,2,31,2,11,10,54,33,0,30,41.2,2.6,0.2,5.6,61.1
金井修也,03,堺ブレイザーズ,21,10,6,4,0,66.7,66.7,0,0,0,0,34,1,5,7,3,0,0,5,,0.4,0.0,4.4,0.0
鈴木寛史,03,サントリーサンバーズ,21,4,13,6,2,46.2,30.8,0,0,0,3,10,0,2,3,0,0,0,9,,1.5,0.8,2.5,
