試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,1,,芥川愛加,4,nan,□,■,■,■,14,6,0,42.9,42.9,1.50,0,0,0,-,5,1.25,16,0,1,5,7.8,0,0,0,-,11,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,2,,谷口雅美,5,■,■,■,■,■,46,14,3,30.4,23.9,2.80,8,1,2,12.5,0,-,19,2,3,2,12.1,0,0,0,-,16,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,3,,山本愛,5,■,■,■,■,■,34,17,2,50.0,44.1,3.40,0,0,0,-,4,0.80,14,0,1,6,10.7,0,0,0,-,21,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,4,,吉澤智恵,5,■,□,■,■,■,34,16,0,47.1,47.1,3.20,0,0,0,-,2,0.40,8,1,0,2,18.8,35,18,0,51.4,19,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,6,,千葉智枝美,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,8,6,0,75.0,0,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,8,,ヤネヴァエヴァ,5,■,■,□,□,□,17,2,0,11.8,11.8,0.40,2,0,0,0.0,0,-,3,0,0,2,16.7,20,9,0,45.0,2,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,9,,石川友紀,3,■,■,□,nan,nan,12,4,0,33.3,33.3,1.33,0,0,0,-,0,-,5,1,1,0,16.0,0,0,0,-,5,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,10,L,井上琴絵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,11,0,73.3,0,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,11,,上屋敷綾,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,0,40.0,0,0,0,-,1,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,12,,西山慶樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,13,,山口かなめ,5,■,■,■,■,■,5,3,0,60.0,60.0,0.60,0,0,0,-,3,0.60,21,0,1,7,8.3,0,0,0,-,6,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,16,,石井美樹,5,□,■,■,■,■,36,9,0,25.0,25.0,1.80,2,1,0,50.0,0,-,19,2,0,7,17.6,26,14,0,53.8,11,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,17,L,横江千秋,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,20,,中村亜友美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-02-23,JTマーヴェラス,久光製薬スプリングス,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,198,71,5,35.9,33.3,14.20,12,2,2,16.7,14,2.80,110,7,8,32,12.7,104,58,0,55.8,92,192,71,9,37.0,17,3.40,13.5,63.0
